measurement_set_id,sample_index,collector_id,environment,building,floor,waypoint_id,measurement_set_timestamp_utc,location_timestamp,latitude,longitude,h_accuracy_m,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,selected_location_source,selected_location_timestamp,selected_latitude,selected_longitude,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,wdutil_zero_placeholder
4cf1f988-f950-4f31-b0d0-06d05960a387,1,\kevin,indoor,sequoia area,1.0,null,2026-04-13T19:29:53.896699+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-52,-52.0,-97,-97.0,541.0 Mbps,False
4cf1f988-f950-4f31-b0d0-06d05960a387,2,\kevin,indoor,sequoia area,1.0,null,2026-04-13T19:29:53.896699+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-53,-53.0,-97,-97.0,541.0 Mbps,False
c161efdb-a39b-436c-9ffe-e9ba86d9dd88,0,\kevin,indoor,sequoia area,1.0,null,2026-04-13T19:30:27.571481+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-72,-72.0,-97,-97.0,325.0 Mbps,False
c161efdb-a39b-436c-9ffe-e9ba86d9dd88,1,\kevin,indoor,sequoia area,1.0,null,2026-04-13T19:30:27.571481+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-72,-72.0,-97,-97.0,325.0 Mbps,False
c161efdb-a39b-436c-9ffe-e9ba86d9dd88,2,\kevin,indoor,sequoia area,1.0,null,2026-04-13T19:30:27.571481+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-70,-70.0,-97,-97.0,309.0 Mbps,False
de218937-92d6-4bb5-af21-16b66c8716ae,0,\kevin,indoor,sequoia area,2.0,null,2026-04-13T19:31:29.810352+00:00,2026-04-13 19:31:29 +0000,37.429192,-122.172257,40.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 19:31:29 +0000,37.429192,-122.172257,-70,null,0,null,344.0 Mbps,True
de218937-92d6-4bb5-af21-16b66c8716ae,1,\kevin,indoor,sequoia area,2.0,null,2026-04-13T19:31:29.810352+00:00,2026-04-13 19:31:29 +0000,37.429192,-122.172257,40.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 19:31:29 +0000,37.429192,-122.172257,-70,null,0,null,344.0 Mbps,True
de218937-92d6-4bb5-af21-16b66c8716ae,2,\kevin,indoor,sequoia area,2.0,null,2026-04-13T19:31:29.810352+00:00,2026-04-13 19:31:29 +0000,37.429192,-122.172257,40.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 19:31:29 +0000,37.429192,-122.172257,-70,null,0,null,390.0 Mbps,True
ff2b65ab-eb1e-4a6f-87a3-2e7db9c631a7,0,kevin,indoor,305c building,1.0,null,2026-04-13T20:27:15.792049+00:00,2026-04-13 20:27:15 +0000,37.427241,-122.170833,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 20:27:15 +0000,37.427241,-122.170833,-56,-56.0,-97,-97.0,400.0 Mbps,False
ff2b65ab-eb1e-4a6f-87a3-2e7db9c631a7,1,kevin,indoor,305c building,1.0,null,2026-04-13T20:27:15.792049+00:00,2026-04-13 20:27:15 +0000,37.427241,-122.170833,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 20:27:15 +0000,37.427241,-122.170833,-57,-57.0,-97,-97.0,360.0 Mbps,False
ff2b65ab-eb1e-4a6f-87a3-2e7db9c631a7,2,kevin,indoor,305c building,1.0,null,2026-04-13T20:27:15.792049+00:00,2026-04-13 20:27:15 +0000,37.427241,-122.170833,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 20:27:15 +0000,37.427241,-122.170833,-56,-56.0,-97,-97.0,360.0 Mbps,False
d33140f1-cb6a-4e3d-b36a-4b60e91819e4,0,kevin,indoor,305c building,1.0,null,2026-04-13T21:51:46.259805+00:00,2026-04-13 21:51:46 +0000,37.427258,-122.170837,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:51:46 +0000,37.427258,-122.170837,-58,-58.0,-96,-96.0,400.0 Mbps,False
d33140f1-cb6a-4e3d-b36a-4b60e91819e4,1,kevin,indoor,305c building,1.0,null,2026-04-13T21:51:46.259805+00:00,2026-04-13 21:51:46 +0000,37.427258,-122.170837,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:51:46 +0000,37.427258,-122.170837,-56,-56.0,-96,-96.0,400.0 Mbps,False
d33140f1-cb6a-4e3d-b36a-4b60e91819e4,2,kevin,indoor,305c building,1.0,null,2026-04-13T21:51:46.259805+00:00,2026-04-13 21:51:46 +0000,37.427258,-122.170837,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:51:46 +0000,37.427258,-122.170837,-57,-57.0,-96,-96.0,400.0 Mbps,False
a496196d-40ac-4d27-8200-b796a71f2964,0,kevin,outdoor,305c building,1.0,null,2026-04-13T21:52:34.911954+00:00,2026-04-13 21:52:34 +0000,37.427258,-122.170837,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:52:34 +0000,37.427258,-122.170837,-71,-71.0,-97,-97.0,108.0 Mbps,False
a496196d-40ac-4d27-8200-b796a71f2964,1,kevin,outdoor,305c building,1.0,null,2026-04-13T21:52:34.911954+00:00,2026-04-13 21:52:34 +0000,37.427258,-122.170837,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:52:34 +0000,37.427258,-122.170837,-70,-70.0,-97,-97.0,108.0 Mbps,False
a496196d-40ac-4d27-8200-b796a71f2964,2,kevin,outdoor,305c building,1.0,null,2026-04-13T21:52:34.911954+00:00,2026-04-13 21:52:34 +0000,37.427258,-122.170837,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:52:34 +0000,37.427258,-122.170837,-72,-72.0,-97,-97.0,108.0 Mbps,False
abf3205f-a053-4dff-9689-0ebfef307e5e,0,kevin,outdoor,305c building,1.0,null,2026-04-13T21:52:58.397606+00:00,2026-04-13 21:52:58 +0000,37.42729,-122.170844,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:52:58 +0000,37.42729,-122.170844,-77,-77.0,-94,-94.0,104.0 Mbps,False
abf3205f-a053-4dff-9689-0ebfef307e5e,1,kevin,outdoor,305c building,1.0,null,2026-04-13T21:52:58.397606+00:00,2026-04-13 21:52:58 +0000,37.42729,-122.170844,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:52:58 +0000,37.42729,-122.170844,-79,-79.0,-94,-94.0,104.0 Mbps,False
abf3205f-a053-4dff-9689-0ebfef307e5e,2,kevin,outdoor,305c building,1.0,null,2026-04-13T21:52:58.397606+00:00,2026-04-13 21:52:58 +0000,37.42729,-122.170844,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:52:58 +0000,37.42729,-122.170844,-80,-80.0,-94,-94.0,104.0 Mbps,False
bd025082-5b13-4947-8f6e-61f9f8f7914a,0,kevin,outdoor,305c building,1.0,null,2026-04-13T21:53:31.081647+00:00,2026-04-13 21:53:31 +0000,37.427331,-122.170859,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:53:31 +0000,37.427331,-122.170859,-73,-73.0,-93,-93.0,103.0 Mbps,False
bd025082-5b13-4947-8f6e-61f9f8f7914a,1,kevin,outdoor,305c building,1.0,null,2026-04-13T21:53:31.081647+00:00,2026-04-13 21:53:31 +0000,37.427331,-122.170859,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:53:31 +0000,37.427331,-122.170859,-74,-74.0,-96,-96.0,103.0 Mbps,False
bd025082-5b13-4947-8f6e-61f9f8f7914a,2,kevin,outdoor,305c building,1.0,null,2026-04-13T21:53:31.081647+00:00,2026-04-13 21:53:31 +0000,37.427331,-122.170859,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:53:31 +0000,37.427331,-122.170859,-80,-80.0,-96,-96.0,103.0 Mbps,False
929d947f-87f9-41ae-8d2a-740633987c4a,0,kevin,outdoor,305c building,1.0,null,2026-04-13T21:53:44.785538+00:00,2026-04-13 21:53:44 +0000,37.427331,-122.170859,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:53:44 +0000,37.427331,-122.170859,-68,-68.0,-96,-96.0,195.0 Mbps,False
929d947f-87f9-41ae-8d2a-740633987c4a,1,kevin,outdoor,305c building,1.0,null,2026-04-13T21:53:44.785538+00:00,2026-04-13 21:53:44 +0000,37.427331,-122.170859,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:53:44 +0000,37.427331,-122.170859,-68,-68.0,-96,-96.0,195.0 Mbps,False
929d947f-87f9-41ae-8d2a-740633987c4a,2,kevin,outdoor,305c building,1.0,null,2026-04-13T21:53:44.785538+00:00,2026-04-13 21:53:44 +0000,37.427331,-122.170859,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:53:44 +0000,37.427331,-122.170859,-68,-68.0,-96,-96.0,195.0 Mbps,False
1c9d4e48-5019-4565-b5d2-e9ebe2297187,0,kevin,outdoor,305c building,1.0,null,2026-04-13T21:54:00.664035+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-73,-73.0,-92,-92.0,0.0 Mbps,False
1c9d4e48-5019-4565-b5d2-e9ebe2297187,1,kevin,outdoor,305c building,1.0,null,2026-04-13T21:54:00.664035+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-72,-72.0,-92,-92.0,154.0 Mbps,False
1c9d4e48-5019-4565-b5d2-e9ebe2297187,2,kevin,outdoor,305c building,1.0,null,2026-04-13T21:54:00.664035+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-72,-72.0,-92,-92.0,154.0 Mbps,False
bac0887b-430a-47f7-a6fe-5ed7d27feb4f,0,kevin,outdoor,305c building,1.0,null,2026-04-13T21:54:34.865230+00:00,2026-04-13 21:54:34 +0000,37.42757,-122.17079,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:54:34 +0000,37.42757,-122.17079,-79,-79.0,-95,-95.0,260.0 Mbps,False
bac0887b-430a-47f7-a6fe-5ed7d27feb4f,1,kevin,outdoor,305c building,1.0,null,2026-04-13T21:54:34.865230+00:00,2026-04-13 21:54:34 +0000,37.42757,-122.17079,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:54:34 +0000,37.42757,-122.17079,-78,-78.0,-95,-95.0,260.0 Mbps,False
bac0887b-430a-47f7-a6fe-5ed7d27feb4f,2,kevin,outdoor,305c building,1.0,null,2026-04-13T21:54:34.865230+00:00,2026-04-13 21:54:34 +0000,37.42757,-122.17079,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:54:34 +0000,37.42757,-122.17079,-78,-78.0,-95,-95.0,195.0 Mbps,False
3b16f1fa-2d9a-4c3b-af72-98af446766f3,0,kevin,outdoor,305c building,1.0,null,2026-04-13T21:54:57.750997+00:00,2026-04-13 21:54:57 +0000,37.427575,-122.170963,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:54:57 +0000,37.427575,-122.170963,-84,-84.0,-97,-97.0,137.0 Mbps,False
3b16f1fa-2d9a-4c3b-af72-98af446766f3,1,kevin,outdoor,305c building,1.0,null,2026-04-13T21:54:57.750997+00:00,2026-04-13 21:54:57 +0000,37.427575,-122.170963,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:54:57 +0000,37.427575,-122.170963,-84,-84.0,-97,-97.0,137.0 Mbps,False
3b16f1fa-2d9a-4c3b-af72-98af446766f3,2,kevin,outdoor,305c building,1.0,null,2026-04-13T21:54:57.750997+00:00,2026-04-13 21:54:57 +0000,37.427575,-122.170963,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 21:54:57 +0000,37.427575,-122.170963,-79,null,0,null,0.0 Mbps,True
e23724f7-5024-4400-bb3b-67229c7adb87,0,kevin,outdoor,305c building,1.0,null,2026-04-13T21:55:23.148573+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-70,-70.0,-96,-96.0,86.0 Mbps,False
e23724f7-5024-4400-bb3b-67229c7adb87,1,kevin,outdoor,305c building,1.0,null,2026-04-13T21:55:23.148573+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-67,-67.0,-96,-96.0,86.0 Mbps,False
e23724f7-5024-4400-bb3b-67229c7adb87,2,kevin,outdoor,305c building,1.0,null,2026-04-13T21:55:23.148573+00:00,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-69,-69.0,-96,-96.0,86.0 Mbps,False
d126f360-e9ca-464c-a127-40fd377c84c1,0,kevin,indoor,305c building,2.0,null,2026-04-13T22:02:41.267911+00:00,2026-04-13 22:02:41 +0000,37.428965,-122.172069,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 22:02:41 +0000,37.428965,-122.172069,-42,-42.0,-97,-97.0,573.0 Mbps,False
d126f360-e9ca-464c-a127-40fd377c84c1,1,kevin,indoor,305c building,2.0,null,2026-04-13T22:02:41.267911+00:00,2026-04-13 22:02:41 +0000,37.428965,-122.172069,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 22:02:41 +0000,37.428965,-122.172069,-41,-41.0,-97,-97.0,573.0 Mbps,False
d126f360-e9ca-464c-a127-40fd377c84c1,2,kevin,indoor,305c building,2.0,null,2026-04-13T22:02:41.267911+00:00,2026-04-13 22:02:41 +0000,37.428965,-122.172069,35.0,null,null,null,null,null,null,null,null,corelocation,2026-04-13 22:02:41 +0000,37.428965,-122.172069,-42,-42.0,-97,-97.0,573.0 Mbps,False
4bc5672d-fd7f-4de2-8a1a-05f1c3052e43,0,kevin,indoor,evgr d,3.0,null,2026-04-14T03:59:54.605654+00:00,null,null,null,null,2026-04-14 03:59:54 +0000,37.427702,-122.155867,35.0,null,null,null,null,mac_corelocation,2026-04-14 03:59:54 +0000,37.427702,-122.155867,-60,-60.0,-99,-99.0,173.0 Mbps,False
4bc5672d-fd7f-4de2-8a1a-05f1c3052e43,1,kevin,indoor,evgr d,3.0,null,2026-04-14T03:59:54.605654+00:00,null,null,null,null,2026-04-14 03:59:54 +0000,37.427702,-122.155867,35.0,null,null,null,null,mac_corelocation,2026-04-14 03:59:54 +0000,37.427702,-122.155867,-61,-61.0,-99,-99.0,173.0 Mbps,False
4bc5672d-fd7f-4de2-8a1a-05f1c3052e43,2,kevin,indoor,evgr d,3.0,null,2026-04-14T03:59:54.605654+00:00,null,null,null,null,2026-04-14 03:59:54 +0000,37.427702,-122.155867,35.0,null,null,null,null,mac_corelocation,2026-04-14 03:59:54 +0000,37.427702,-122.155867,-61,-61.0,-99,-99.0,173.0 Mbps,False
84bc7943-c77b-4402-955a-3eaaa4be2d46,0,kevin,indoor,evgr d,3.0,null,2026-04-14T04:00:22.425682+00:00,null,null,null,null,2026-04-14 04:00:22 +0000,37.427689,-122.155876,35.0,null,null,null,null,mac_corelocation,2026-04-14 04:00:22 +0000,37.427689,-122.155876,-62,-62.0,-99,-99.0,173.0 Mbps,False
84bc7943-c77b-4402-955a-3eaaa4be2d46,1,kevin,indoor,evgr d,3.0,null,2026-04-14T04:00:22.425682+00:00,null,null,null,null,2026-04-14 04:00:22 +0000,37.427689,-122.155876,35.0,null,null,null,null,mac_corelocation,2026-04-14 04:00:22 +0000,37.427689,-122.155876,-62,-62.0,-99,-99.0,173.0 Mbps,False
84bc7943-c77b-4402-955a-3eaaa4be2d46,2,kevin,indoor,evgr d,3.0,null,2026-04-14T04:00:22.425682+00:00,null,null,null,null,2026-04-14 04:00:22 +0000,37.427689,-122.155876,35.0,null,null,null,null,mac_corelocation,2026-04-14 04:00:22 +0000,37.427689,-122.155876,-62,-62.0,-99,-99.0,173.0 Mbps,False
2f3d6134-ae2f-471e-b1f7-9575f4924f7f,0,kevin,indoor,evgr d,3.0,null,2026-04-14T04:00:29.572417+00:00,null,null,null,null,2026-04-14 04:00:29 +0000,37.427701,-122.155869,35.0,2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,23.4491349044328,phone_gps,2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,-62,-62.0,-99,-99.0,173.0 Mbps,False
2f3d6134-ae2f-471e-b1f7-9575f4924f7f,1,kevin,indoor,evgr d,3.0,null,2026-04-14T04:00:29.572417+00:00,null,null,null,null,2026-04-14 04:00:29 +0000,37.427701,-122.155869,35.0,2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,23.4491349044328,phone_gps,2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,-61,-61.0,-99,-99.0,173.0 Mbps,False
2f3d6134-ae2f-471e-b1f7-9575f4924f7f,2,kevin,indoor,evgr d,3.0,null,2026-04-14T04:00:29.572417+00:00,null,null,null,null,2026-04-14 04:00:29 +0000,37.427701,-122.155869,35.0,2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,23.4491349044328,phone_gps,2026-04-13T21:00:45-07:00,37.42765921389363,-122.1558757887763,-59,-59.0,-99,-99.0,173.0 Mbps,False
b549c63e-90ad-48a2-906f-c5a5007c5f6b,0,kevin,indoor,evgr d,3.0,null,2026-04-14T19:30:52.085920+00:00,null,null,null,null,2026-04-14 19:30:52 +0000,37.427711,-122.155844,35.0,2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,24.570091879292,phone_gps,2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,-77,-77.0,-97,-97.0,115.0 Mbps,False
b549c63e-90ad-48a2-906f-c5a5007c5f6b,1,kevin,indoor,evgr d,3.0,null,2026-04-14T19:30:52.085920+00:00,null,null,null,null,2026-04-14 19:30:52 +0000,37.427711,-122.155844,35.0,2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,24.570091879292,phone_gps,2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,-74,-74.0,-97,-97.0,115.0 Mbps,False
b549c63e-90ad-48a2-906f-c5a5007c5f6b,2,kevin,indoor,evgr d,3.0,null,2026-04-14T19:30:52.085920+00:00,null,null,null,null,2026-04-14 19:30:52 +0000,37.427711,-122.155844,35.0,2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,24.570091879292,phone_gps,2026-04-14T12:30:40-07:00,37.42764702769366,-122.155879140719,-75,null,0,null,0.0 Mbps,True
b12a8560-e37b-458d-8d8e-fdf63a371382,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:32:32.733600+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,16.0743675231934,phone_gps,2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,-91,null,0,null,0.0 Mbps,True
b12a8560-e37b-458d-8d8e-fdf63a371382,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:32:32.733600+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,16.0743675231934,phone_gps,2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,-91,null,0,null,0.0 Mbps,True
b12a8560-e37b-458d-8d8e-fdf63a371382,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:32:32.733600+00:00,null,null,null,null,null,null,null,null,2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,16.0743675231934,phone_gps,2026-04-14T12:32:41-07:00,37.42743821094641,-122.1563017784426,-91,-91.0,-94,-94.0,6.0 Mbps,False
af8af78d-f96e-4c29-8def-7c987e57bdf1,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:33:17.357771+00:00,null,null,null,null,2026-04-14 19:33:17 +0000,37.427327,-122.156525,35.0,2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,16.0479393005371,phone_gps,2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,-92,-92.0,-99,-99.0,6.0 Mbps,False
af8af78d-f96e-4c29-8def-7c987e57bdf1,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:33:17.357771+00:00,null,null,null,null,2026-04-14 19:33:17 +0000,37.427327,-122.156525,35.0,2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,16.0479393005371,phone_gps,2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,-92,-92.0,-99,-99.0,6.0 Mbps,False
af8af78d-f96e-4c29-8def-7c987e57bdf1,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:33:17.357771+00:00,null,null,null,null,2026-04-14 19:33:17 +0000,37.427327,-122.156525,35.0,2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,16.0479393005371,phone_gps,2026-04-14T12:33:15-07:00,37.42747110680025,-122.156250035763,-90,-90.0,-99,-99.0,6.0 Mbps,False
f61a5fff-6dca-45c5-9a83-c71cc628415e,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:34:16.131698+00:00,null,null,null,null,2026-04-14 19:34:16 +0000,37.427009,-122.15636,37.0,2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,21.4544944763184,phone_gps,2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,-68,-68.0,-96,-96.0,72.0 Mbps,False
f61a5fff-6dca-45c5-9a83-c71cc628415e,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:34:16.131698+00:00,null,null,null,null,2026-04-14 19:34:16 +0000,37.427009,-122.15636,37.0,2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,21.4544944763184,phone_gps,2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,-68,-68.0,-96,-96.0,72.0 Mbps,False
f61a5fff-6dca-45c5-9a83-c71cc628415e,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:34:16.131698+00:00,null,null,null,null,2026-04-14 19:34:16 +0000,37.427009,-122.15636,37.0,2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,21.4544944763184,phone_gps,2026-04-14T12:34:18-07:00,37.42718777622787,-122.1567330603694,-71,-71.0,-96,-96.0,72.0 Mbps,False
2c94d484-a6aa-4e5b-8689-15ee72de1e7c,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:34:54.435644+00:00,null,null,null,null,2026-04-14 19:34:54 +0000,37.427017,-122.156368,37.0,2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,19.5443992614746,phone_gps,2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,-70,-70.0,-96,-96.0,72.0 Mbps,False
2c94d484-a6aa-4e5b-8689-15ee72de1e7c,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:34:54.435644+00:00,null,null,null,null,2026-04-14 19:34:54 +0000,37.427017,-122.156368,37.0,2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,19.5443992614746,phone_gps,2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,-69,-69.0,-96,-96.0,72.0 Mbps,False
2c94d484-a6aa-4e5b-8689-15ee72de1e7c,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:34:54.435644+00:00,null,null,null,null,2026-04-14 19:34:54 +0000,37.427017,-122.156368,37.0,2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,19.5443992614746,phone_gps,2026-04-14T12:35:04-07:00,37.42698378878388,-122.1564883145182,-64,-64.0,-96,-96.0,72.0 Mbps,False
8fa97a5a-7397-4abe-942a-a899fbef864c,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:35:49.530465+00:00,null,null,null,null,2026-04-14 19:35:49 +0000,37.426719,-122.156656,35.0,2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,19.7586631774902,phone_gps,2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,-85,-85.0,-99,-99.0,52.0 Mbps,False
8fa97a5a-7397-4abe-942a-a899fbef864c,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:35:49.530465+00:00,null,null,null,null,2026-04-14 19:35:49 +0000,37.426719,-122.156656,35.0,2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,19.7586631774902,phone_gps,2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,-86,-86.0,-99,-99.0,52.0 Mbps,False
8fa97a5a-7397-4abe-942a-a899fbef864c,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:35:49.530465+00:00,null,null,null,null,2026-04-14 19:35:49 +0000,37.426719,-122.156656,35.0,2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,19.7586631774902,phone_gps,2026-04-14T12:35:59-07:00,37.42636959709557,-122.1571940343263,-86,-86.0,-99,-99.0,57.0 Mbps,False
aab1b817-1420-4afb-ba25-dbd9945f57f1,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:36:46.219402+00:00,null,null,null,null,2026-04-14 19:36:46 +0000,37.426718,-122.156657,35.0,2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,20.8701133728027,phone_gps,2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,-73,-73.0,-99,-99.0,39.0 Mbps,False
aab1b817-1420-4afb-ba25-dbd9945f57f1,1,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:36:46.219402+00:00,null,null,null,null,2026-04-14 19:36:46 +0000,37.426718,-122.156657,35.0,2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,20.8701133728027,phone_gps,2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,-76,-76.0,-99,-99.0,39.0 Mbps,False
aab1b817-1420-4afb-ba25-dbd9945f57f1,2,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:36:46.219402+00:00,null,null,null,null,2026-04-14 19:36:46 +0000,37.426718,-122.156657,35.0,2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,20.8701133728027,phone_gps,2026-04-14T12:36:53-07:00,37.4262498309621,-122.1576236029078,-78,-78.0,-99,-99.0,52.0 Mbps,False
727be490-b810-493b-8e5e-4753f0dfa74a,0,kevin,outdoor,walk to sequoia,1.0,null,2026-04-14T19:37:23.257790+00:00,null,null,null,null,2026-04-14 19:37:23 +0000,37.426248,-122.157878,40.0,2026-04-14T12:37:22-07:00,37.42645081769223,-122.1577642424654,20.2462730407715,phone_gps,2026-04-14T12:37:22-07:00,37.42645081769223,-122.1577642424654,-88,-88.0,-99,-99.0,39.0 Mbps,False
