measurement_set_id,sample_index,collector_id,environment,floor,measurement_set_timestamp_utc,sample_timestamp_utc,wdutil_rssi_dbm,wdutil_rssi_effective_dbm,wdutil_noise_dbm,wdutil_noise_effective_dbm,wdutil_tx_rate,unredactor_bssid,phone_gps_asof_timestamp,phone_gps_asof_sample_index,latitude,longitude,phone_gps_asof_altitude_m
abe14010f788,1,kevinluo,outdoor,1,2026-04-28 00:14:06.627322+00:00,2026-04-28 00:14:07.856031+00:00,-77,-77.0,-90,-90.0,65.0,a8:3a:79:c3:bb:22,2026-04-28 00:14:11+00:00,37.0,37.42947483670547,-122.17227239481109,32.0247245726123
abe14010f788,2,kevinluo,outdoor,1,2026-04-28 00:14:06.627322+00:00,2026-04-28 00:14:09.047128+00:00,-76,-76.0,-90,-90.0,65.0,a8:3a:79:c3:bb:22,2026-04-28 00:14:11+00:00,37.0,37.42947483670547,-122.17227239481109,32.0247245726123
81d02a893cb3,0,kevinluo,outdoor,1,2026-04-28 00:14:11.630557+00:00,2026-04-28 00:14:11.718644+00:00,-79,-79.0,-90,-90.0,65.0,a8:3a:79:c3:bb:22,2026-04-28 00:14:11+00:00,37.0,37.42947483670547,-122.17227239481109,32.0247245726123
81d02a893cb3,1,kevinluo,outdoor,1,2026-04-28 00:14:11.630557+00:00,2026-04-28 00:14:12.933297+00:00,-80,-80.0,-90,-90.0,97.0,a8:3a:79:c3:bb:22,2026-04-28 00:14:11+00:00,37.0,37.42947483670547,-122.17227239481109,32.0247245726123
81d02a893cb3,2,kevinluo,outdoor,1,2026-04-28 00:14:11.630557+00:00,2026-04-28 00:14:14.134705+00:00,-78,-78.0,-90,-90.0,97.0,a8:3a:79:c3:bb:22,2026-04-28 00:14:11+00:00,37.0,37.42947483670547,-122.17227239481109,32.0247245726123
76f32285b2a5,0,kevinluo,outdoor,1,2026-04-28 00:14:16.634571+00:00,2026-04-28 00:14:16.700708+00:00,-80,-80.0,-90,-90.0,97.0,a8:3a:79:c3:bb:22,2026-04-28 00:14:19+00:00,38.0,37.429440056940116,-122.17248935719215,25.523983001709
76f32285b2a5,1,kevinluo,outdoor,1,2026-04-28 00:14:16.634571+00:00,2026-04-28 00:14:17.911743+00:00,-79,-79.0,-90,-90.0,51.0,a8:3a:79:c3:bb:22,2026-04-28 00:14:19+00:00,38.0,37.429440056940116,-122.17248935719215,25.523983001709
76f32285b2a5,2,kevinluo,outdoor,1,2026-04-28 00:14:16.634571+00:00,2026-04-28 00:14:19.109436+00:00,-80,-80.0,-90,-90.0,51.0,a8:3a:79:c3:bb:22,2026-04-28 00:14:19+00:00,38.0,37.429440056940116,-122.17248935719215,25.523983001709
b2fc2393d2d2,0,kevinluo,outdoor,1,2026-04-28 00:14:21.640043+00:00,2026-04-28 00:14:21.728573+00:00,-70,-70.0,-96,-96.0,0.0,c8:78:67:36:40:52,2026-04-28 00:14:24+00:00,39.0,37.42939298482197,-122.17250778528663,28.5187273398598
b2fc2393d2d2,1,kevinluo,outdoor,1,2026-04-28 00:14:21.640043+00:00,2026-04-28 00:14:23.079835+00:00,-71,-71.0,-96,-96.0,0.0,c8:78:67:36:40:52,2026-04-28 00:14:24+00:00,39.0,37.42939298482197,-122.17250778528663,28.5187273398598
b2fc2393d2d2,2,kevinluo,outdoor,1,2026-04-28 00:14:21.640043+00:00,2026-04-28 00:14:24.267990+00:00,-69,-69.0,-96,-96.0,0.0,c8:78:67:36:40:52,2026-04-28 00:14:24+00:00,39.0,37.42939298482197,-122.17250778528663,28.5187273398598
29762bb653be,0,kevinluo,outdoor,1,2026-04-28 00:14:26.645059+00:00,2026-04-28 00:14:26.734464+00:00,-69,-69.0,-96,-96.0,325.0,c8:78:67:36:40:52,2026-04-28 00:14:29+00:00,40.0,37.429333392143626,-122.1725386965397,28.5187273398598
29762bb653be,1,kevinluo,outdoor,1,2026-04-28 00:14:26.645059+00:00,2026-04-28 00:14:27.913782+00:00,-68,-68.0,-96,-96.0,325.0,c8:78:67:36:40:52,2026-04-28 00:14:29+00:00,40.0,37.429333392143626,-122.1725386965397,28.5187273398598
29762bb653be,2,kevinluo,outdoor,1,2026-04-28 00:14:26.645059+00:00,2026-04-28 00:14:29.097502+00:00,-62,-62.0,-96,-96.0,325.0,c8:78:67:36:40:52,2026-04-28 00:14:29+00:00,40.0,37.429333392143626,-122.1725386965397,28.5187273398598
b11018a5b10d,0,kevinluo,outdoor,1,2026-04-28 00:14:31.650102+00:00,2026-04-28 00:14:31.722975+00:00,-57,-57.0,-96,-96.0,412.0,c8:78:67:36:40:52,2026-04-28 00:14:29+00:00,40.0,37.429333392143626,-122.1725386965397,28.5187273398598
b11018a5b10d,1,kevinluo,outdoor,1,2026-04-28 00:14:31.650102+00:00,2026-04-28 00:14:32.913191+00:00,-61,-61.0,-96,-96.0,412.0,c8:78:67:36:40:52,2026-04-28 00:14:35+00:00,41.0,37.42929011655086,-122.17254665641235,31.105471649069
b11018a5b10d,2,kevinluo,outdoor,1,2026-04-28 00:14:31.650102+00:00,2026-04-28 00:14:34.089669+00:00,-59,-59.0,-96,-96.0,412.0,c8:78:67:36:40:52,2026-04-28 00:14:35+00:00,41.0,37.42929011655086,-122.17254665641235,31.105471649069
ce3721eaf236,0,kevinluo,outdoor,1,2026-04-28 00:14:36.655229+00:00,2026-04-28 00:14:36.741575+00:00,-64,-64.0,-96,-96.0,344.0,c8:78:67:36:40:52,2026-04-28 00:14:35+00:00,41.0,37.42929011655086,-122.17254665641235,31.105471649069
ce3721eaf236,1,kevinluo,outdoor,1,2026-04-28 00:14:36.655229+00:00,2026-04-28 00:14:37.945115+00:00,-68,-68.0,-96,-96.0,344.0,c8:78:67:36:40:52,2026-04-28 00:14:40+00:00,42.0,37.42918262792425,-122.17258669604703,23.3587991535455
ce3721eaf236,2,kevinluo,outdoor,1,2026-04-28 00:14:36.655229+00:00,2026-04-28 00:14:39.134354+00:00,-68,-68.0,-96,-96.0,344.0,c8:78:67:36:40:52,2026-04-28 00:14:40+00:00,42.0,37.42918262792425,-122.17258669604703,23.3587991535455
fcdb791cbcae,0,kevinluo,outdoor,1,2026-04-28 00:14:41.660375+00:00,2026-04-28 00:14:41.746101+00:00,-69,-69.0,-96,-96.0,172.0,c8:78:67:36:40:52,2026-04-28 00:14:40+00:00,42.0,37.42918262792425,-122.17258669604703,23.3587991535455
fcdb791cbcae,1,kevinluo,outdoor,1,2026-04-28 00:14:41.660375+00:00,2026-04-28 00:14:42.928985+00:00,-70,-70.0,-96,-96.0,172.0,c8:78:67:36:40:52,2026-04-28 00:14:45+00:00,43.0,37.429082556405056,-122.17252453293601,23.3587991535455
fcdb791cbcae,2,kevinluo,outdoor,1,2026-04-28 00:14:41.660375+00:00,2026-04-28 00:14:44.119790+00:00,-69,-69.0,-96,-96.0,172.0,c8:78:67:36:40:52,2026-04-28 00:14:45+00:00,43.0,37.429082556405056,-122.17252453293601,23.3587991535455
fdaea84f7599,0,kevinluo,outdoor,1,2026-04-28 00:14:46.664032+00:00,2026-04-28 00:14:46.745071+00:00,-65,-65.0,-96,-96.0,344.0,c8:78:67:36:40:52,2026-04-28 00:14:45+00:00,43.0,37.429082556405056,-122.17252453293601,23.3587991535455
fdaea84f7599,1,kevinluo,outdoor,1,2026-04-28 00:14:46.664032+00:00,2026-04-28 00:14:47.928873+00:00,-68,-68.0,-96,-96.0,344.0,c8:78:67:36:40:52,2026-04-28 00:14:45+00:00,43.0,37.429082556405056,-122.17252453293601,23.3587991535455
fdaea84f7599,2,kevinluo,outdoor,1,2026-04-28 00:14:46.664032+00:00,2026-04-28 00:14:49.116504+00:00,-68,-68.0,-96,-96.0,344.0,c8:78:67:36:40:52,2026-04-28 00:14:45+00:00,43.0,37.429082556405056,-122.17252453293601,23.3587991535455
3f07d1e15c8f,0,kevinluo,outdoor,1,2026-04-28 00:14:51.668017+00:00,2026-04-28 00:14:51.744616+00:00,-79,-79.0,-96,-96.0,195.0,c8:78:67:36:40:52,2026-04-28 00:14:56+00:00,44.0,37.4289411445954,-122.17254791802497,31.2790489196777
3f07d1e15c8f,1,kevinluo,outdoor,1,2026-04-28 00:14:51.668017+00:00,2026-04-28 00:14:52.938678+00:00,-80,-80.0,-96,-96.0,195.0,c8:78:67:36:40:52,2026-04-28 00:14:56+00:00,44.0,37.4289411445954,-122.17254791802497,31.2790489196777
3f07d1e15c8f,2,kevinluo,outdoor,1,2026-04-28 00:14:51.668017+00:00,2026-04-28 00:14:54.137626+00:00,-71,-71.0,0,null,0.0,c8:78:67:36:40:52,2026-04-28 00:14:56+00:00,44.0,37.4289411445954,-122.17254791802497,31.2790489196777
26b9cf493f1a,0,kevinluo,outdoor,1,2026-04-28 00:14:56.673113+00:00,2026-04-28 00:14:56.758569+00:00,-63,-63.0,-97,-97.0,0.0,a8:3a:79:c4:a8:12,2026-04-28 00:14:56+00:00,44.0,37.4289411445954,-122.17254791802497,31.2790489196777
26b9cf493f1a,1,kevinluo,outdoor,1,2026-04-28 00:14:56.673113+00:00,2026-04-28 00:14:57.954691+00:00,-73,-73.0,-97,-97.0,0.0,a8:3a:79:c4:a8:12,2026-04-28 00:14:56+00:00,44.0,37.4289411445954,-122.17254791802497,31.2790489196777
26b9cf493f1a,2,kevinluo,outdoor,1,2026-04-28 00:14:56.673113+00:00,2026-04-28 00:14:59.146164+00:00,-66,-66.0,-97,-97.0,309.0,a8:3a:79:c4:a8:12,2026-04-28 00:15:01+00:00,45.0,37.428936162492434,-122.1724734510033,31.2790489196777
901dd7965d3f,0,kevinluo,outdoor,1,2026-04-28 00:15:01.675911+00:00,2026-04-28 00:15:01.760176+00:00,-79,-79.0,-97,-97.0,309.0,a8:3a:79:c4:a8:12,2026-04-28 00:15:01+00:00,45.0,37.428936162492434,-122.1724734510033,31.2790489196777
901dd7965d3f,1,kevinluo,outdoor,1,2026-04-28 00:15:01.675911+00:00,2026-04-28 00:15:02.933203+00:00,-82,-82.0,-97,-97.0,309.0,a8:3a:79:c4:a8:12,2026-04-28 00:15:01+00:00,45.0,37.428936162492434,-122.1724734510033,31.2790489196777
901dd7965d3f,2,kevinluo,outdoor,1,2026-04-28 00:15:01.675911+00:00,2026-04-28 00:15:04.115579+00:00,-81,-81.0,-97,-97.0,195.0,a8:3a:79:c4:a8:12,2026-04-28 00:15:01+00:00,45.0,37.428936162492434,-122.1724734510033,31.2790489196777
e865ef51beef,0,kevinluo,outdoor,1,2026-04-28 00:15:06.680531+00:00,2026-04-28 00:15:06.751905+00:00,-83,-83.0,0,null,0.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:12+00:00,46.0,37.42889977706693,-122.1722832853922,29.3418846130371
e865ef51beef,1,kevinluo,outdoor,1,2026-04-28 00:15:06.680531+00:00,2026-04-28 00:15:07.926293+00:00,-81,-81.0,-97,-97.0,0.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:12+00:00,46.0,37.42889977706693,-122.1722832853922,29.3418846130371
e865ef51beef,2,kevinluo,outdoor,1,2026-04-28 00:15:06.680531+00:00,2026-04-28 00:15:09.125701+00:00,-83,-83.0,-97,-97.0,0.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:12+00:00,46.0,37.42889977706693,-122.1722832853922,29.3418846130371
68a4e6062a1e,0,kevinluo,outdoor,1,2026-04-28 00:15:11.685627+00:00,2026-04-28 00:15:11.754273+00:00,-82,-82.0,-97,-97.0,60.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:12+00:00,46.0,37.42889977706693,-122.1722832853922,29.3418846130371
68a4e6062a1e,1,kevinluo,outdoor,1,2026-04-28 00:15:11.685627+00:00,2026-04-28 00:15:12.934568+00:00,-81,-81.0,-97,-97.0,60.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:12+00:00,46.0,37.42889977706693,-122.1722832853922,29.3418846130371
68a4e6062a1e,2,kevinluo,outdoor,1,2026-04-28 00:15:11.685627+00:00,2026-04-28 00:15:14.156179+00:00,-81,-81.0,-97,-97.0,60.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:12+00:00,46.0,37.42889977706693,-122.1722832853922,29.3418846130371
6d3a5e10743f,0,kevinluo,outdoor,1,2026-04-28 00:15:16.690775+00:00,2026-04-28 00:15:16.810412+00:00,-75,-75.0,-97,-97.0,43.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:21+00:00,47.0,37.428861892065086,-122.17224811788799,29.1994285583496
6d3a5e10743f,1,kevinluo,outdoor,1,2026-04-28 00:15:16.690775+00:00,2026-04-28 00:15:18.327594+00:00,-70,-70.0,-97,-97.0,43.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:21+00:00,47.0,37.428861892065086,-122.17224811788799,29.1994285583496
6d3a5e10743f,2,kevinluo,outdoor,1,2026-04-28 00:15:16.690775+00:00,2026-04-28 00:15:19.563229+00:00,-72,-72.0,-97,-97.0,43.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:21+00:00,47.0,37.428861892065086,-122.17224811788799,29.1994285583496
e15f91e76c4d,0,kevinluo,outdoor,1,2026-04-28 00:15:21.695845+00:00,2026-04-28 00:15:21.770242+00:00,-73,-73.0,-97,-97.0,86.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:21+00:00,47.0,37.428861892065086,-122.17224811788799,29.1994285583496
e15f91e76c4d,1,kevinluo,outdoor,1,2026-04-28 00:15:21.695845+00:00,2026-04-28 00:15:22.966174+00:00,-70,-70.0,-97,-97.0,86.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:21+00:00,47.0,37.428861892065086,-122.17224811788799,29.1994285583496
e15f91e76c4d,2,kevinluo,outdoor,1,2026-04-28 00:15:21.695845+00:00,2026-04-28 00:15:24.186338+00:00,-68,-68.0,-97,-97.0,86.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:26+00:00,48.0,37.428816090448414,-122.17226760939771,23.1508725439772
628b14830ae8,0,kevinluo,outdoor,1,2026-04-28 00:15:26.699029+00:00,2026-04-28 00:15:26.766567+00:00,-76,-76.0,-97,-97.0,86.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:26+00:00,48.0,37.428816090448414,-122.17226760939771,23.1508725439772
628b14830ae8,1,kevinluo,outdoor,1,2026-04-28 00:15:26.699029+00:00,2026-04-28 00:15:27.961289+00:00,-71,-71.0,-97,-97.0,86.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:26+00:00,48.0,37.428816090448414,-122.17226760939771,23.1508725439772
628b14830ae8,2,kevinluo,outdoor,1,2026-04-28 00:15:26.699029+00:00,2026-04-28 00:15:29.148264+00:00,-75,-75.0,-97,-97.0,86.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:26+00:00,48.0,37.428816090448414,-122.17226760939771,23.1508725439772
9dc654596b54,0,kevinluo,outdoor,1,2026-04-28 00:15:31.704142+00:00,2026-04-28 00:15:31.769836+00:00,-79,-79.0,-97,-97.0,86.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:26+00:00,48.0,37.428816090448414,-122.17226760939771,23.1508725439772
9dc654596b54,1,kevinluo,outdoor,1,2026-04-28 00:15:31.704142+00:00,2026-04-28 00:15:32.955227+00:00,-75,-75.0,0,null,0.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:26+00:00,48.0,37.428816090448414,-122.17226760939771,23.1508725439772
9dc654596b54,2,kevinluo,outdoor,1,2026-04-28 00:15:31.704142+00:00,2026-04-28 00:15:34.184695+00:00,-74,-74.0,0,null,0.0,bc:26:c7:5d:14:8e,2026-04-28 00:15:41+00:00,49.0,37.42881490100245,-122.17237038344138,28.008538066672
f74612343038,0,kevinluo,outdoor,1,2026-04-28 00:15:36.709214+00:00,2026-04-28 00:15:36.783924+00:00,-78,-78.0,0,null,0.0,a8:3a:79:c7:73:12,2026-04-28 00:15:41+00:00,49.0,37.42881490100245,-122.17237038344138,28.008538066672
f74612343038,1,kevinluo,outdoor,1,2026-04-28 00:15:36.709214+00:00,2026-04-28 00:15:37.997722+00:00,-78,-78.0,-96,-96.0,137.0,a8:3a:79:c7:73:12,2026-04-28 00:15:41+00:00,49.0,37.42881490100245,-122.17237038344138,28.008538066672
f74612343038,2,kevinluo,outdoor,1,2026-04-28 00:15:36.709214+00:00,2026-04-28 00:15:39.208213+00:00,-79,-79.0,-96,-96.0,137.0,a8:3a:79:c7:73:12,2026-04-28 00:15:41+00:00,49.0,37.42881490100245,-122.17237038344138,28.008538066672
ae951f5f1ed7,0,kevinluo,outdoor,1,2026-04-28 00:15:41.714450+00:00,2026-04-28 00:15:41.784202+00:00,-83,-83.0,-96,-96.0,137.0,a8:3a:79:c7:73:12,2026-04-28 00:15:41+00:00,49.0,37.42881490100245,-122.17237038344138,28.008538066672
ae951f5f1ed7,1,kevinluo,outdoor,1,2026-04-28 00:15:41.714450+00:00,2026-04-28 00:15:42.973923+00:00,-77,-77.0,-95,-95.0,130.0,a8:3a:79:c7:73:12,2026-04-28 00:15:41+00:00,49.0,37.42881490100245,-122.17237038344138,28.008538066672
ae951f5f1ed7,2,kevinluo,outdoor,1,2026-04-28 00:15:41.714450+00:00,2026-04-28 00:15:44.175317+00:00,-82,-82.0,-95,-95.0,130.0,a8:3a:79:c7:73:12,2026-04-28 00:15:41+00:00,49.0,37.42881490100245,-122.17237038344138,28.008538066672
6a88b5f8ac00,0,kevinluo,outdoor,1,2026-04-28 00:15:46.719531+00:00,2026-04-28 00:15:46.791899+00:00,-82,-82.0,-95,-95.0,130.0,a8:3a:79:c7:73:12,2026-04-28 00:15:41+00:00,49.0,37.42881490100245,-122.17237038344138,28.008538066672
6a88b5f8ac00,1,kevinluo,outdoor,1,2026-04-28 00:15:46.719531+00:00,2026-04-28 00:15:47.992672+00:00,-83,-83.0,-95,-95.0,68.0,a8:3a:79:c7:73:12,2026-04-28 00:15:41+00:00,49.0,37.42881490100245,-122.17237038344138,28.008538066672
6a88b5f8ac00,2,kevinluo,outdoor,1,2026-04-28 00:15:46.719531+00:00,2026-04-28 00:15:49.190101+00:00,-82,-82.0,-95,-95.0,68.0,a8:3a:79:c7:73:12,2026-04-28 00:15:56+00:00,50.0,37.428844007753575,-122.17254517941655,30.9510765075684
c985cf96f0b5,0,kevinluo,outdoor,1,2026-04-28 00:15:51.723569+00:00,2026-04-28 00:15:51.804509+00:00,-86,-86.0,-95,-95.0,68.0,a8:3a:79:c7:73:12,2026-04-28 00:15:56+00:00,50.0,37.428844007753575,-122.17254517941655,30.9510765075684
c985cf96f0b5,1,kevinluo,outdoor,1,2026-04-28 00:15:51.723569+00:00,2026-04-28 00:15:53.008813+00:00,-78,-78.0,-90,-90.0,0.0,a8:3a:79:c7:73:12,2026-04-28 00:15:56+00:00,50.0,37.428844007753575,-122.17254517941655,30.9510765075684
c985cf96f0b5,2,kevinluo,outdoor,1,2026-04-28 00:15:51.723569+00:00,2026-04-28 00:15:54.195031+00:00,-84,-84.0,-90,-90.0,0.0,a8:3a:79:c7:73:12,2026-04-28 00:15:56+00:00,50.0,37.428844007753575,-122.17254517941655,30.9510765075684
5a935b145555,0,kevinluo,outdoor,1,2026-04-28 00:15:56.728623+00:00,2026-04-28 00:15:56.828161+00:00,-85,-85.0,-90,-90.0,0.0,c8:78:67:36:40:52,2026-04-28 00:15:56+00:00,50.0,37.428844007753575,-122.17254517941655,30.9510765075684
5a935b145555,1,kevinluo,outdoor,1,2026-04-28 00:15:56.728623+00:00,2026-04-28 00:15:58.027628+00:00,-77,-77.0,0,null,0.0,c8:78:67:36:40:52,2026-04-28 00:15:56+00:00,50.0,37.428844007753575,-122.17254517941655,30.9510765075684
5a935b145555,2,kevinluo,outdoor,1,2026-04-28 00:15:56.728623+00:00,2026-04-28 00:15:59.306672+00:00,-74,-74.0,0,null,0.0,c8:78:67:36:40:52,2026-04-28 00:16:01+00:00,51.0,37.428779152371675,-122.17256884385309,30.9510765075684
4ea7dc1a3a6e,0,kevinluo,outdoor,1,2026-04-28 00:16:01.733727+00:00,2026-04-28 00:16:01.800772+00:00,-78,-78.0,0,null,0.0,5c:5a:c7:10:01:4e,2026-04-28 00:16:01+00:00,51.0,37.428779152371675,-122.17256884385309,30.9510765075684
4ea7dc1a3a6e,1,kevinluo,outdoor,1,2026-04-28 00:16:01.733727+00:00,2026-04-28 00:16:03.007470+00:00,-80,-80.0,-95,-95.0,45.0,5c:5a:c7:10:01:4e,2026-04-28 00:16:01+00:00,51.0,37.428779152371675,-122.17256884385309,30.9510765075684
4ea7dc1a3a6e,2,kevinluo,outdoor,1,2026-04-28 00:16:01.733727+00:00,2026-04-28 00:16:04.207024+00:00,-82,-82.0,-95,-95.0,45.0,5c:5a:c7:10:01:4e,2026-04-28 00:16:01+00:00,51.0,37.428779152371675,-122.17256884385309,30.9510765075684
7e5d2e969ca0,0,kevinluo,outdoor,1,2026-04-28 00:16:06.738823+00:00,2026-04-28 00:16:06.807178+00:00,-84,-84.0,-95,-95.0,45.0,5c:5a:c7:10:01:4e,2026-04-28 00:16:01+00:00,51.0,37.428779152371675,-122.17256884385309,30.9510765075684
7e5d2e969ca0,1,kevinluo,outdoor,1,2026-04-28 00:16:06.738823+00:00,2026-04-28 00:16:08.013602+00:00,-82,-82.0,-95,-95.0,30.0,5c:5a:c7:10:01:4e,2026-04-28 00:16:14+00:00,52.0,37.42873847765698,-122.1724793892246,32.0702171325684
7e5d2e969ca0,2,kevinluo,outdoor,1,2026-04-28 00:16:06.738823+00:00,2026-04-28 00:16:09.229983+00:00,-66,-66.0,0,null,0.0,5c:5a:c7:10:01:4e,2026-04-28 00:16:14+00:00,52.0,37.42873847765698,-122.1724793892246,32.0702171325684
3e74f4b63628,0,kevinluo,outdoor,1,2026-04-28 00:16:11.742923+00:00,2026-04-28 00:16:11.821711+00:00,-73,-73.0,0,null,0.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:14+00:00,52.0,37.42873847765698,-122.1724793892246,32.0702171325684
3e74f4b63628,1,kevinluo,outdoor,1,2026-04-28 00:16:11.742923+00:00,2026-04-28 00:16:13.007383+00:00,-71,-71.0,0,null,0.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:14+00:00,52.0,37.42873847765698,-122.1724793892246,32.0702171325684
3e74f4b63628,2,kevinluo,outdoor,1,2026-04-28 00:16:11.742923+00:00,2026-04-28 00:16:14.202126+00:00,-73,-73.0,-95,-95.0,173.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:14+00:00,52.0,37.42873847765698,-122.1724793892246,32.0702171325684
724e23f692ac,0,kevinluo,outdoor,1,2026-04-28 00:16:16.748013+00:00,2026-04-28 00:16:16.824533+00:00,-75,-75.0,-95,-95.0,173.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:19+00:00,53.0,37.428711747023556,-122.17237819033622,32.0702171325684
724e23f692ac,1,kevinluo,outdoor,1,2026-04-28 00:16:16.748013+00:00,2026-04-28 00:16:18.019915+00:00,-73,-73.0,-95,-95.0,173.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:19+00:00,53.0,37.428711747023556,-122.17237819033622,32.0702171325684
724e23f692ac,2,kevinluo,outdoor,1,2026-04-28 00:16:16.748013+00:00,2026-04-28 00:16:19.218029+00:00,-73,-73.0,-95,-95.0,180.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:19+00:00,53.0,37.428711747023556,-122.17237819033622,32.0702171325684
8b7df7f60294,0,kevinluo,outdoor,1,2026-04-28 00:16:21.751253+00:00,2026-04-28 00:16:21.824741+00:00,-76,-76.0,-95,-95.0,180.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:19+00:00,53.0,37.428711747023556,-122.17237819033622,32.0702171325684
8b7df7f60294,1,kevinluo,outdoor,1,2026-04-28 00:16:21.751253+00:00,2026-04-28 00:16:23.025381+00:00,-74,-74.0,-95,-95.0,180.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:19+00:00,53.0,37.428711747023556,-122.17237819033622,32.0702171325684
8b7df7f60294,2,kevinluo,outdoor,1,2026-04-28 00:16:21.751253+00:00,2026-04-28 00:16:24.234564+00:00,-76,-76.0,-95,-95.0,180.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:19+00:00,53.0,37.428711747023556,-122.17237819033622,32.0702171325684
a8834f3f3b68,0,kevinluo,outdoor,1,2026-04-28 00:16:26.756558+00:00,2026-04-28 00:16:26.833910+00:00,-78,-78.0,-95,-95.0,180.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:32+00:00,54.0,37.428684116340726,-122.17226209136115,28.7026329040527
a8834f3f3b68,1,kevinluo,outdoor,1,2026-04-28 00:16:26.756558+00:00,2026-04-28 00:16:28.040108+00:00,-82,-82.0,-95,-95.0,180.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:32+00:00,54.0,37.428684116340726,-122.17226209136115,28.7026329040527
a8834f3f3b68,2,kevinluo,outdoor,1,2026-04-28 00:16:26.756558+00:00,2026-04-28 00:16:29.243885+00:00,-85,-85.0,-95,-95.0,0.0,5c:5a:c7:05:c0:ee,2026-04-28 00:16:32+00:00,54.0,37.428684116340726,-122.17226209136115,28.7026329040527
1faab27008c1,0,kevinluo,outdoor,1,2026-04-28 00:16:31.761590+00:00,2026-04-28 00:16:31.853957+00:00,-86,-86.0,-95,-95.0,0.0,c8:78:67:35:ee:52,2026-04-28 00:16:32+00:00,54.0,37.428684116340726,-122.17226209136115,28.7026329040527
1faab27008c1,1,kevinluo,outdoor,1,2026-04-28 00:16:31.761590+00:00,2026-04-28 00:16:33.066663+00:00,-90,-90.0,-95,-95.0,0.0,c8:78:67:35:ee:52,2026-04-28 00:16:32+00:00,54.0,37.428684116340726,-122.17226209136115,28.7026329040527
1faab27008c1,2,kevinluo,outdoor,1,2026-04-28 00:16:31.761590+00:00,2026-04-28 00:16:34.271745+00:00,-90,-90.0,-97,-97.0,8.0,c8:78:67:35:ee:52,2026-04-28 00:16:32+00:00,54.0,37.428684116340726,-122.17226209136115,28.7026329040527
b8cf00c4b7f3,0,kevinluo,outdoor,1,2026-04-28 00:16:36.765899+00:00,2026-04-28 00:16:36.873185+00:00,-74,-74.0,-91,-91.0,0.0,a8:3a:79:c4:8b:52,2026-04-28 00:16:37+00:00,55.0,37.428672138801424,-122.17216694472017,28.7026329040527
b8cf00c4b7f3,1,kevinluo,outdoor,1,2026-04-28 00:16:36.765899+00:00,2026-04-28 00:16:38.167534+00:00,-72,-72.0,-91,-91.0,0.0,a8:3a:79:c4:8b:52,2026-04-28 00:16:37+00:00,55.0,37.428672138801424,-122.17216694472017,28.7026329040527
b8cf00c4b7f3,2,kevinluo,outdoor,1,2026-04-28 00:16:36.765899+00:00,2026-04-28 00:16:39.380292+00:00,-72,-72.0,-91,-91.0,0.0,a8:3a:79:c4:8b:52,2026-04-28 00:16:37+00:00,55.0,37.428672138801424,-122.17216694472017,28.7026329040527
0a8f254dc47f,0,kevinluo,outdoor,1,2026-04-28 00:16:41.767544+00:00,2026-04-28 00:16:41.836948+00:00,-69,-69.0,0,null,309.0,a8:3a:79:c4:8b:52,2026-04-28 00:16:42+00:00,56.0,37.42867199409426,-122.17207150566082,32.9041520906613
0a8f254dc47f,1,kevinluo,outdoor,1,2026-04-28 00:16:41.767544+00:00,2026-04-28 00:16:43.013344+00:00,-66,-66.0,0,null,309.0,a8:3a:79:c4:8b:52,2026-04-28 00:16:42+00:00,56.0,37.42867199409426,-122.17207150566082,32.9041520906613
0a8f254dc47f,2,kevinluo,outdoor,1,2026-04-28 00:16:41.767544+00:00,2026-04-28 00:16:44.187954+00:00,-64,-64.0,0,null,309.0,a8:3a:79:c4:8b:52,2026-04-28 00:16:42+00:00,56.0,37.42867199409426,-122.17207150566082,32.9041520906613
