date,time_pdt,latitude,longitude,indoor,ap,floor,rssi_set,rssi_sample,rssi_signal_measured,rssi_n_valid,noise_set,noise_sample,noise_n_valid,noise_signal_measured,timestamp,location_timestamp,mid,index
2026-04-27,17:14:26.734464,37.42925931883015,-122.1725941274524,False,c8:78:67:36:40:52,1,-66.33333333333333,-69.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:26.734464-07:00,2026-04-28 00:14:29+00:00,29762bb653be,0
2026-04-27,17:14:27.913782,37.42925931883015,-122.1725941274524,False,c8:78:67:36:40:52,1,-66.33333333333333,-68.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:27.913782-07:00,2026-04-28 00:14:29+00:00,29762bb653be,1
2026-04-27,17:14:29.097502,37.42925931883015,-122.1725941274524,False,c8:78:67:36:40:52,1,-66.33333333333333,-62.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:29.097502-07:00,2026-04-28 00:14:29+00:00,29762bb653be,2
2026-04-27,17:14:31.722975,37.42925931883015,-122.1725941274524,False,c8:78:67:36:40:52,1,-59.0,-57.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:31.722975-07:00,2026-04-28 00:14:29+00:00,b11018a5b10d,0
2026-04-27,17:14:32.913191,37.4292528472248,-122.1725806901711,False,c8:78:67:36:40:52,1,-59.0,-61.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:32.913191-07:00,2026-04-28 00:14:35+00:00,b11018a5b10d,1
2026-04-27,17:14:34.089669,37.4292528472248,-122.1725806901711,False,c8:78:67:36:40:52,1,-59.0,-59.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:34.089669-07:00,2026-04-28 00:14:35+00:00,b11018a5b10d,2
2026-04-27,17:14:36.741575,37.4292528472248,-122.1725806901711,False,c8:78:67:36:40:52,1,-66.66666666666667,-64.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:36.741575-07:00,2026-04-28 00:14:35+00:00,ce3721eaf236,0
2026-04-27,17:14:37.945115,37.42926146904931,-122.1725725261416,False,c8:78:67:36:40:52,1,-66.66666666666667,-68.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:37.945115-07:00,2026-04-28 00:14:40+00:00,ce3721eaf236,1
2026-04-27,17:14:39.134354,37.42926146904931,-122.1725725261416,False,c8:78:67:36:40:52,1,-66.66666666666667,-68.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:39.134354-07:00,2026-04-28 00:14:40+00:00,ce3721eaf236,2
2026-04-27,17:14:41.746101,37.42926146904931,-122.1725725261416,False,c8:78:67:36:40:52,1,-69.33333333333333,-69.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:41.746101-07:00,2026-04-28 00:14:40+00:00,fcdb791cbcae,0
2026-04-27,17:14:42.928985,37.42926146904931,-122.1725725261416,False,c8:78:67:36:40:52,1,-69.33333333333333,-70.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:42.928985-07:00,2026-04-28 00:14:45+00:00,fcdb791cbcae,1
2026-04-27,17:14:44.119790,37.42926146904931,-122.1725725261416,False,c8:78:67:36:40:52,1,-69.33333333333333,-69.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:44.119790-07:00,2026-04-28 00:14:45+00:00,fcdb791cbcae,2
2026-04-27,17:14:46.745071,37.42926146904931,-122.1725725261416,False,c8:78:67:36:40:52,1,-67.0,-65.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:46.745071-07:00,2026-04-28 00:14:45+00:00,fdaea84f7599,0
2026-04-27,17:14:47.928873,37.42926146904931,-122.1725725261416,False,c8:78:67:36:40:52,1,-67.0,-68.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:47.928873-07:00,2026-04-28 00:14:45+00:00,fdaea84f7599,1
2026-04-27,17:14:49.116504,37.42926146904931,-122.1725725261416,False,c8:78:67:36:40:52,1,-67.0,-68.0,True,3,-96.0,-96.0,3,True,2026-04-27 17:14:49.116504-07:00,2026-04-28 00:14:45+00:00,fdaea84f7599,2
2026-04-27,17:14:51.744616,37.42895501669257,-122.1725156811272,False,c8:78:67:36:40:52,1,-76.66666666666667,-79.0,True,3,-96.0,-96.0,2,True,2026-04-27 17:14:51.744616-07:00,2026-04-28 00:14:56+00:00,3f07d1e15c8f,0
2026-04-27,17:14:52.938678,37.42895501669257,-122.1725156811272,False,c8:78:67:36:40:52,1,-76.66666666666667,-80.0,True,3,-96.0,-96.0,2,True,2026-04-27 17:14:52.938678-07:00,2026-04-28 00:14:56+00:00,3f07d1e15c8f,1
2026-04-27,17:14:54.137626,37.42895501669257,-122.1725156811272,False,c8:78:67:36:40:52,1,-76.66666666666667,-71.0,True,3,-96.0,null,2,False,2026-04-27 17:14:54.137626-07:00,2026-04-28 00:14:56+00:00,3f07d1e15c8f,2
2026-04-27,17:14:56.758569,37.42895501669257,-122.1725156811272,False,a8:3a:79:c4:a8:12,1,-67.33333333333333,-63.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:14:56.758569-07:00,2026-04-28 00:14:56+00:00,26b9cf493f1a,0
2026-04-27,17:14:57.954691,37.42895501669257,-122.1725156811272,False,a8:3a:79:c4:a8:12,1,-67.33333333333333,-73.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:14:57.954691-07:00,2026-04-28 00:14:56+00:00,26b9cf493f1a,1
2026-04-27,17:14:59.146164,37.42895501669257,-122.1725156811272,False,a8:3a:79:c4:a8:12,1,-67.33333333333333,-66.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:14:59.146164-07:00,2026-04-28 00:15:01+00:00,26b9cf493f1a,2
2026-04-27,17:15:01.760176,37.42895501669257,-122.1725156811272,False,a8:3a:79:c4:a8:12,1,-80.66666666666667,-79.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:01.760176-07:00,2026-04-28 00:15:01+00:00,901dd7965d3f,0
2026-04-27,17:15:02.933203,37.42895501669257,-122.1725156811272,False,a8:3a:79:c4:a8:12,1,-80.66666666666667,-82.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:02.933203-07:00,2026-04-28 00:15:01+00:00,901dd7965d3f,1
2026-04-27,17:15:04.115579,37.42895501669257,-122.1725156811272,False,a8:3a:79:c4:a8:12,1,-80.66666666666667,-81.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:04.115579-07:00,2026-04-28 00:15:01+00:00,901dd7965d3f,2
2026-04-27,17:15:06.751905,37.42898565254866,-122.1722825804,False,bc:26:c7:5d:14:8e,1,-82.33333333333333,-83.0,True,3,-97.0,null,2,False,2026-04-27 17:15:06.751905-07:00,2026-04-28 00:15:12+00:00,e865ef51beef,0
2026-04-27,17:15:07.926293,37.42898565254866,-122.1722825804,False,bc:26:c7:5d:14:8e,1,-82.33333333333333,-81.0,True,3,-97.0,-97.0,2,True,2026-04-27 17:15:07.926293-07:00,2026-04-28 00:15:12+00:00,e865ef51beef,1
2026-04-27,17:15:09.125701,37.42898565254866,-122.1722825804,False,bc:26:c7:5d:14:8e,1,-82.33333333333333,-83.0,True,3,-97.0,-97.0,2,True,2026-04-27 17:15:09.125701-07:00,2026-04-28 00:15:12+00:00,e865ef51beef,2
2026-04-27,17:15:11.754273,37.42898565254866,-122.1722825804,False,bc:26:c7:5d:14:8e,1,-81.33333333333333,-82.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:11.754273-07:00,2026-04-28 00:15:12+00:00,68a4e6062a1e,0
2026-04-27,17:15:12.934568,37.42898565254866,-122.1722825804,False,bc:26:c7:5d:14:8e,1,-81.33333333333333,-81.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:12.934568-07:00,2026-04-28 00:15:12+00:00,68a4e6062a1e,1
2026-04-27,17:15:14.156179,37.42898565254866,-122.1722825804,False,bc:26:c7:5d:14:8e,1,-81.33333333333333,-81.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:14.156179-07:00,2026-04-28 00:15:12+00:00,68a4e6062a1e,2
2026-04-27,17:15:16.810412,37.42891390345751,-122.1722493042444,False,bc:26:c7:5d:14:8e,1,-72.33333333333333,-75.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:16.810412-07:00,2026-04-28 00:15:21+00:00,6d3a5e10743f,0
2026-04-27,17:15:18.327594,37.42891390345751,-122.1722493042444,False,bc:26:c7:5d:14:8e,1,-72.33333333333333,-70.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:18.327594-07:00,2026-04-28 00:15:21+00:00,6d3a5e10743f,1
2026-04-27,17:15:19.563229,37.42891390345751,-122.1722493042444,False,bc:26:c7:5d:14:8e,1,-72.33333333333333,-72.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:19.563229-07:00,2026-04-28 00:15:21+00:00,6d3a5e10743f,2
2026-04-27,17:15:21.770242,37.42891390345751,-122.1722493042444,False,bc:26:c7:5d:14:8e,1,-70.33333333333333,-73.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:21.770242-07:00,2026-04-28 00:15:21+00:00,e15f91e76c4d,0
2026-04-27,17:15:22.966174,37.42891390345751,-122.1722493042444,False,bc:26:c7:5d:14:8e,1,-70.33333333333333,-70.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:22.966174-07:00,2026-04-28 00:15:21+00:00,e15f91e76c4d,1
2026-04-27,17:15:24.186338,37.42888212904252,-122.1722697017995,False,bc:26:c7:5d:14:8e,1,-70.33333333333333,-68.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:24.186338-07:00,2026-04-28 00:15:26+00:00,e15f91e76c4d,2
2026-04-27,17:15:26.766567,37.42888212904252,-122.1722697017995,False,bc:26:c7:5d:14:8e,1,-74.0,-76.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:26.766567-07:00,2026-04-28 00:15:26+00:00,628b14830ae8,0
2026-04-27,17:15:27.961289,37.42888212904252,-122.1722697017995,False,bc:26:c7:5d:14:8e,1,-74.0,-71.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:27.961289-07:00,2026-04-28 00:15:26+00:00,628b14830ae8,1
2026-04-27,17:15:29.148264,37.42888212904252,-122.1722697017995,False,bc:26:c7:5d:14:8e,1,-74.0,-75.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:15:29.148264-07:00,2026-04-28 00:15:26+00:00,628b14830ae8,2
2026-04-27,17:15:31.769836,37.42888212904252,-122.1722697017995,False,bc:26:c7:5d:14:8e,1,-76.0,-79.0,True,3,-97.0,-97.0,1,True,2026-04-27 17:15:31.769836-07:00,2026-04-28 00:15:26+00:00,9dc654596b54,0
2026-04-27,17:15:32.955227,37.42888212904252,-122.1722697017995,False,bc:26:c7:5d:14:8e,1,-76.0,-75.0,True,3,-97.0,null,1,False,2026-04-27 17:15:32.955227-07:00,2026-04-28 00:15:26+00:00,9dc654596b54,1
2026-04-27,17:15:34.184695,37.42881399923682,-122.1723245653638,False,bc:26:c7:5d:14:8e,1,-76.0,-74.0,True,3,-97.0,null,1,False,2026-04-27 17:15:34.184695-07:00,2026-04-28 00:15:41+00:00,9dc654596b54,2
2026-04-27,17:15:36.783924,37.42881399923682,-122.1723245653638,False,a8:3a:79:c7:73:12,1,-78.33333333333333,-78.0,True,3,-96.0,null,2,False,2026-04-27 17:15:36.783924-07:00,2026-04-28 00:15:41+00:00,f74612343038,0
2026-04-27,17:15:37.997722,37.42881399923682,-122.1723245653638,False,a8:3a:79:c7:73:12,1,-78.33333333333333,-78.0,True,3,-96.0,-96.0,2,True,2026-04-27 17:15:37.997722-07:00,2026-04-28 00:15:41+00:00,f74612343038,1
2026-04-27,17:15:39.208213,37.42881399923682,-122.1723245653638,False,a8:3a:79:c7:73:12,1,-78.33333333333333,-79.0,True,3,-96.0,-96.0,2,True,2026-04-27 17:15:39.208213-07:00,2026-04-28 00:15:41+00:00,f74612343038,2
2026-04-27,17:15:41.784202,37.42881399923682,-122.1723245653638,False,a8:3a:79:c7:73:12,1,-80.66666666666667,-83.0,True,3,-95.33333333333333,-96.0,3,True,2026-04-27 17:15:41.784202-07:00,2026-04-28 00:15:41+00:00,ae951f5f1ed7,0
2026-04-27,17:15:42.973923,37.42881399923682,-122.1723245653638,False,a8:3a:79:c7:73:12,1,-80.66666666666667,-77.0,True,3,-95.33333333333333,-95.0,3,True,2026-04-27 17:15:42.973923-07:00,2026-04-28 00:15:41+00:00,ae951f5f1ed7,1
2026-04-27,17:15:44.175317,37.42881399923682,-122.1723245653638,False,a8:3a:79:c7:73:12,1,-80.66666666666667,-82.0,True,3,-95.33333333333333,-95.0,3,True,2026-04-27 17:15:44.175317-07:00,2026-04-28 00:15:41+00:00,ae951f5f1ed7,2
2026-04-27,17:15:46.791899,37.42881399923682,-122.1723245653638,False,a8:3a:79:c7:73:12,1,-82.33333333333333,-82.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:15:46.791899-07:00,2026-04-28 00:15:41+00:00,6a88b5f8ac00,0
2026-04-27,17:15:47.992672,37.42881399923682,-122.1723245653638,False,a8:3a:79:c7:73:12,1,-82.33333333333333,-83.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:15:47.992672-07:00,2026-04-28 00:15:41+00:00,6a88b5f8ac00,1
2026-04-27,17:15:49.190101,37.4288889340771,-122.1724801302525,False,a8:3a:79:c7:73:12,1,-82.33333333333333,-82.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:15:49.190101-07:00,2026-04-28 00:15:56+00:00,6a88b5f8ac00,2
2026-04-27,17:15:51.804509,37.4288889340771,-122.1724801302525,False,a8:3a:79:c7:73:12,1,-82.66666666666667,-86.0,True,3,-91.66666666666667,-95.0,3,True,2026-04-27 17:15:51.804509-07:00,2026-04-28 00:15:56+00:00,c985cf96f0b5,0
2026-04-27,17:15:53.008813,37.4288889340771,-122.1724801302525,False,a8:3a:79:c7:73:12,1,-82.66666666666667,-78.0,True,3,-91.66666666666667,-90.0,3,True,2026-04-27 17:15:53.008813-07:00,2026-04-28 00:15:56+00:00,c985cf96f0b5,1
2026-04-27,17:15:54.195031,37.4288889340771,-122.1724801302525,False,a8:3a:79:c7:73:12,1,-82.66666666666667,-84.0,True,3,-91.66666666666667,-90.0,3,True,2026-04-27 17:15:54.195031-07:00,2026-04-28 00:15:56+00:00,c985cf96f0b5,2
2026-04-27,17:15:56.828161,37.4288889340771,-122.1724801302525,False,c8:78:67:36:40:52,1,-78.66666666666667,-85.0,True,3,-90.0,-90.0,1,True,2026-04-27 17:15:56.828161-07:00,2026-04-28 00:15:56+00:00,5a935b145555,0
2026-04-27,17:15:58.027628,37.4288889340771,-122.1724801302525,False,c8:78:67:36:40:52,1,-78.66666666666667,-77.0,True,3,-90.0,null,1,False,2026-04-27 17:15:58.027628-07:00,2026-04-28 00:15:56+00:00,5a935b145555,1
2026-04-27,17:15:59.306672,37.4288889340771,-122.1724801302525,False,c8:78:67:36:40:52,1,-78.66666666666667,-74.0,True,3,-90.0,null,1,False,2026-04-27 17:15:59.306672-07:00,2026-04-28 00:16:01+00:00,5a935b145555,2
2026-04-27,17:16:01.800772,37.4288889340771,-122.1724801302525,False,5c:5a:c7:10:01:4e,1,-80.0,-78.0,True,3,-95.0,null,2,False,2026-04-27 17:16:01.800772-07:00,2026-04-28 00:16:01+00:00,4ea7dc1a3a6e,0
2026-04-27,17:16:03.007470,37.4288889340771,-122.1724801302525,False,5c:5a:c7:10:01:4e,1,-80.0,-80.0,True,3,-95.0,-95.0,2,True,2026-04-27 17:16:03.007470-07:00,2026-04-28 00:16:01+00:00,4ea7dc1a3a6e,1
2026-04-27,17:16:04.207024,37.4288889340771,-122.1724801302525,False,5c:5a:c7:10:01:4e,1,-80.0,-82.0,True,3,-95.0,-95.0,2,True,2026-04-27 17:16:04.207024-07:00,2026-04-28 00:16:01+00:00,4ea7dc1a3a6e,2
2026-04-27,17:16:06.807178,37.4288889340771,-122.1724801302525,False,5c:5a:c7:10:01:4e,1,-77.33333333333333,-84.0,True,3,-95.0,-95.0,2,True,2026-04-27 17:16:06.807178-07:00,2026-04-28 00:16:01+00:00,7e5d2e969ca0,0
2026-04-27,17:16:08.013602,37.42888845104481,-122.1724321565937,False,5c:5a:c7:10:01:4e,1,-77.33333333333333,-82.0,True,3,-95.0,-95.0,2,True,2026-04-27 17:16:08.013602-07:00,2026-04-28 00:16:14+00:00,7e5d2e969ca0,1
2026-04-27,17:16:09.229983,37.42888845104481,-122.1724321565937,False,5c:5a:c7:10:01:4e,1,-77.33333333333333,-66.0,True,3,-95.0,null,2,False,2026-04-27 17:16:09.229983-07:00,2026-04-28 00:16:14+00:00,7e5d2e969ca0,2
2026-04-27,17:16:11.821711,37.42888845104481,-122.1724321565937,False,5c:5a:c7:05:c0:ee,1,-72.33333333333333,-73.0,True,3,-95.0,null,1,False,2026-04-27 17:16:11.821711-07:00,2026-04-28 00:16:14+00:00,3e74f4b63628,0
2026-04-27,17:16:13.007383,37.42888845104481,-122.1724321565937,False,5c:5a:c7:05:c0:ee,1,-72.33333333333333,-71.0,True,3,-95.0,null,1,False,2026-04-27 17:16:13.007383-07:00,2026-04-28 00:16:14+00:00,3e74f4b63628,1
2026-04-27,17:16:14.202126,37.42888845104481,-122.1724321565937,False,5c:5a:c7:05:c0:ee,1,-72.33333333333333,-73.0,True,3,-95.0,-95.0,1,True,2026-04-27 17:16:14.202126-07:00,2026-04-28 00:16:14+00:00,3e74f4b63628,2
2026-04-27,17:16:16.824533,37.42888845104481,-122.1724321565937,False,5c:5a:c7:05:c0:ee,1,-73.66666666666667,-75.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:16:16.824533-07:00,2026-04-28 00:16:19+00:00,724e23f692ac,0
2026-04-27,17:16:18.019915,37.42888845104481,-122.1724321565937,False,5c:5a:c7:05:c0:ee,1,-73.66666666666667,-73.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:16:18.019915-07:00,2026-04-28 00:16:19+00:00,724e23f692ac,1
2026-04-27,17:16:19.218029,37.42888845104481,-122.1724321565937,False,5c:5a:c7:05:c0:ee,1,-73.66666666666667,-73.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:16:19.218029-07:00,2026-04-28 00:16:19+00:00,724e23f692ac,2
2026-04-27,17:16:21.824741,37.42888845104481,-122.1724321565937,False,5c:5a:c7:05:c0:ee,1,-75.33333333333333,-76.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:16:21.824741-07:00,2026-04-28 00:16:19+00:00,8b7df7f60294,0
2026-04-27,17:16:23.025381,37.42888845104481,-122.1724321565937,False,5c:5a:c7:05:c0:ee,1,-75.33333333333333,-74.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:16:23.025381-07:00,2026-04-28 00:16:19+00:00,8b7df7f60294,1
2026-04-27,17:16:24.234564,37.42888845104481,-122.1724321565937,False,5c:5a:c7:05:c0:ee,1,-75.33333333333333,-76.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:16:24.234564-07:00,2026-04-28 00:16:19+00:00,8b7df7f60294,2
2026-04-27,17:16:26.833910,37.42876819418931,-122.1721480847512,False,5c:5a:c7:05:c0:ee,1,-81.66666666666667,-78.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:16:26.833910-07:00,2026-04-28 00:16:32+00:00,a8834f3f3b68,0
2026-04-27,17:16:28.040108,37.42876819418931,-122.1721480847512,False,5c:5a:c7:05:c0:ee,1,-81.66666666666667,-82.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:16:28.040108-07:00,2026-04-28 00:16:32+00:00,a8834f3f3b68,1
2026-04-27,17:16:29.243885,37.42876819418931,-122.1721480847512,False,5c:5a:c7:05:c0:ee,1,-81.66666666666667,-85.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:16:29.243885-07:00,2026-04-28 00:16:32+00:00,a8834f3f3b68,2
2026-04-27,17:16:31.853957,37.42876819418931,-122.1721480847512,False,c8:78:67:35:ee:52,1,-88.66666666666667,-86.0,True,3,-95.66666666666667,-95.0,3,True,2026-04-27 17:16:31.853957-07:00,2026-04-28 00:16:32+00:00,1faab27008c1,0
2026-04-27,17:16:33.066663,37.42876819418931,-122.1721480847512,False,c8:78:67:35:ee:52,1,-88.66666666666667,-90.0,True,3,-95.66666666666667,-95.0,3,True,2026-04-27 17:16:33.066663-07:00,2026-04-28 00:16:32+00:00,1faab27008c1,1
2026-04-27,17:16:34.271745,37.42876819418931,-122.1721480847512,False,c8:78:67:35:ee:52,1,-88.66666666666667,-90.0,True,3,-95.66666666666667,-97.0,3,True,2026-04-27 17:16:34.271745-07:00,2026-04-28 00:16:32+00:00,1faab27008c1,2
2026-04-27,17:16:36.873185,37.42876819418931,-122.1721480847512,False,a8:3a:79:c4:8b:52,1,-72.66666666666667,-74.0,True,3,-91.0,-91.0,3,True,2026-04-27 17:16:36.873185-07:00,2026-04-28 00:16:37+00:00,b8cf00c4b7f3,0
2026-04-27,17:16:38.167534,37.42876819418931,-122.1721480847512,False,a8:3a:79:c4:8b:52,1,-72.66666666666667,-72.0,True,3,-91.0,-91.0,3,True,2026-04-27 17:16:38.167534-07:00,2026-04-28 00:16:37+00:00,b8cf00c4b7f3,1
2026-04-27,17:16:39.380292,37.42876819418931,-122.1721480847512,False,a8:3a:79:c4:8b:52,1,-72.66666666666667,-72.0,True,3,-91.0,-91.0,3,True,2026-04-27 17:16:39.380292-07:00,2026-04-28 00:16:37+00:00,b8cf00c4b7f3,2
2026-04-27,17:16:41.836948,37.42873706113453,-122.1720964519427,False,a8:3a:79:c4:8b:52,1,-66.33333333333333,-69.0,True,3,null,null,0,False,2026-04-27 17:16:41.836948-07:00,2026-04-28 00:16:42+00:00,0a8f254dc47f,0
2026-04-27,17:16:43.013344,37.42873706113453,-122.1720964519427,False,a8:3a:79:c4:8b:52,1,-66.33333333333333,-66.0,True,3,null,null,0,False,2026-04-27 17:16:43.013344-07:00,2026-04-28 00:16:42+00:00,0a8f254dc47f,1
2026-04-27,17:16:44.187954,37.42873706113453,-122.1720964519427,False,a8:3a:79:c4:8b:52,1,-66.33333333333333,-64.0,True,3,null,null,0,False,2026-04-27 17:16:44.187954-07:00,2026-04-28 00:16:42+00:00,0a8f254dc47f,2
2026-04-27,17:16:46.841650,37.42870188691761,-122.1720533293926,False,a8:3a:79:c4:8b:52,1,-68.66666666666667,-66.0,True,3,null,null,0,False,2026-04-27 17:16:46.841650-07:00,2026-04-28 00:16:50+00:00,9ee7ccf39c4b,0
2026-04-27,17:16:48.033603,37.42870188691761,-122.1720533293926,False,a8:3a:79:c4:8b:52,1,-68.66666666666667,-68.0,True,3,null,null,0,False,2026-04-27 17:16:48.033603-07:00,2026-04-28 00:16:50+00:00,9ee7ccf39c4b,1
2026-04-27,17:16:49.222097,37.42870188691761,-122.1720533293926,False,a8:3a:79:c4:8b:52,1,-68.66666666666667,-72.0,True,3,null,null,0,False,2026-04-27 17:16:49.222097-07:00,2026-04-28 00:16:50+00:00,9ee7ccf39c4b,2
2026-04-27,17:16:51.860331,37.42870188691761,-122.1720533293926,False,a8:3a:79:c4:8b:52,1,-77.33333333333333,-70.0,True,3,null,null,0,False,2026-04-27 17:16:51.860331-07:00,2026-04-28 00:16:50+00:00,98dfa14dba05,0
2026-04-27,17:16:53.050902,37.42870188691761,-122.1720533293926,False,a8:3a:79:c4:8b:52,1,-77.33333333333333,-81.0,True,3,null,null,0,False,2026-04-27 17:16:53.050902-07:00,2026-04-28 00:16:55+00:00,98dfa14dba05,1
2026-04-27,17:16:54.247058,37.42870188691761,-122.1720533293926,False,a8:3a:79:c4:8b:52,1,-77.33333333333333,-81.0,True,3,null,null,0,False,2026-04-27 17:16:54.247058-07:00,2026-04-28 00:16:55+00:00,98dfa14dba05,2
2026-04-27,17:16:56.871487,37.42870188691761,-122.1720533293926,False,a8:3a:79:c4:5f:52,1,-72.0,-74.0,True,3,-97.0,null,2,False,2026-04-27 17:16:56.871487-07:00,2026-04-28 00:16:55+00:00,b798af7124b3,0
2026-04-27,17:16:58.065128,37.42870188691761,-122.1720533293926,False,a8:3a:79:c4:5f:52,1,-72.0,-70.0,True,3,-97.0,-97.0,2,True,2026-04-27 17:16:58.065128-07:00,2026-04-28 00:16:55+00:00,b798af7124b3,1
2026-04-27,17:16:59.261149,37.42870188691761,-122.1720533293926,False,a8:3a:79:c4:5f:52,1,-72.0,-72.0,True,3,-97.0,-97.0,2,True,2026-04-27 17:16:59.261149-07:00,2026-04-28 00:16:55+00:00,b798af7124b3,2
2026-04-27,17:17:01.872908,37.42875546488197,-122.1720312747532,False,a8:3a:79:c4:5f:52,1,-76.66666666666667,-75.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:17:01.872908-07:00,2026-04-28 00:17:04+00:00,71d52cc517f8,0
2026-04-27,17:17:03.086191,37.42875546488197,-122.1720312747532,False,a8:3a:79:c4:5f:52,1,-76.66666666666667,-78.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:17:03.086191-07:00,2026-04-28 00:17:04+00:00,71d52cc517f8,1
2026-04-27,17:17:04.285828,37.42875546488197,-122.1720312747532,False,a8:3a:79:c4:5f:52,1,-76.66666666666667,-77.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:17:04.285828-07:00,2026-04-28 00:17:04+00:00,71d52cc517f8,2
2026-04-27,17:17:06.908296,37.42875546488197,-122.1720312747532,False,a8:3a:79:c4:5f:52,1,-76.66666666666667,-77.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:17:06.908296-07:00,2026-04-28 00:17:09+00:00,c57d7485d8ba,0
2026-04-27,17:17:08.093601,37.42875546488197,-122.1720312747532,False,a8:3a:79:c4:5f:52,1,-76.66666666666667,-78.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:17:08.093601-07:00,2026-04-28 00:17:09+00:00,c57d7485d8ba,1
2026-04-27,17:17:09.305394,37.42875546488197,-122.1720312747532,False,a8:3a:79:c4:5f:52,1,-76.66666666666667,-75.0,True,3,-97.0,-97.0,3,True,2026-04-27 17:17:09.305394-07:00,2026-04-28 00:17:09+00:00,c57d7485d8ba,2
2026-04-27,17:17:11.878547,37.42875546488197,-122.1720312747532,False,a8:3a:79:c4:5f:52,1,-76.0,-73.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:17:11.878547-07:00,2026-04-28 00:17:09+00:00,87f306e40a0c,0
2026-04-27,17:17:13.079386,37.42875546488197,-122.1720312747532,False,a8:3a:79:c4:5f:52,1,-76.0,-78.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:17:13.079386-07:00,2026-04-28 00:17:09+00:00,87f306e40a0c,1
2026-04-27,17:17:14.271541,37.42889686245942,-122.1719724458373,False,a8:3a:79:c4:5f:52,1,-76.0,-77.0,True,3,-95.0,-95.0,3,True,2026-04-27 17:17:14.271541-07:00,2026-04-28 00:17:19+00:00,87f306e40a0c,2
2026-04-27,17:17:16.893446,37.42889686245942,-122.1719724458373,False,a8:3a:79:c3:d1:92,1,-79.33333333333333,-80.0,True,3,-96.0,null,1,False,2026-04-27 17:17:16.893446-07:00,2026-04-28 00:17:19+00:00,eb529e1c8dea,0
2026-04-27,17:17:18.114112,37.42889686245942,-122.1719724458373,False,a8:3a:79:c3:d1:92,1,-79.33333333333333,-82.0,True,3,-96.0,-96.0,1,True,2026-04-27 17:17:18.114112-07:00,2026-04-28 00:17:19+00:00,eb529e1c8dea,1
2026-04-27,17:17:19.310671,37.42889686245942,-122.1719724458373,False,a8:3a:79:c3:d1:92,1,-79.33333333333333,-76.0,True,3,-96.0,null,1,False,2026-04-27 17:17:19.310671-07:00,2026-04-28 00:17:19+00:00,eb529e1c8dea,2
