measurement_set_id,measurement_set_timestamp_utc,sample_index,collector_id,device_name,environment,building,floor,waypoint_id,notes,corelocation_started_utc,corelocation_cmd_ok,corelocation_returncode,corelocation_parse_error,location_timestamp,latitude,longitude,h_accuracy_m,wifi_unredactor_found,wifi_unredactor_started_utc,wifi_unredactor_cmd_ok,wifi_unredactor_returncode,wifi_unredactor_parse_error,unredactor_ssid,unredactor_bssid,unredactor_interface,wdutil_started_utc,wdutil_cmd_ok,wdutil_returncode,wdutil_ssid,wdutil_bssid,wdutil_rssi_dbm,wdutil_noise_dbm,wdutil_tx_rate,wdutil_channel,wdutil_mac_address,wdutil_security,wdutil_phy_mode,wdutil_mcs_index,wdutil_nss,wdutil_cca,sample_timestamp_utc,wdutil_samples_config,wdutil_delay_seconds_config,corelocation_query_failed,mac_location_timestamp,mac_latitude,mac_longitude,mac_h_accuracy_m,phone_measurement_raw,phone_measurement_provided,phone_measurement_parse_ok,phone_measurement_parse_error,phone_location_timestamp,phone_latitude,phone_longitude,phone_altitude_m,unredactor_found,unredactor_parse_error,legacy_extra_columns_json,raw_measurement_json_path
b54a5274-3fc7-497c-b10a-a4102c60b141,2026-04-13T00:39:50.258117+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:39:50.258181+00:00,True,0,,2026-04-13 00:39:50 +0000,37.427764,-122.155862,35,yes,2026-04-13T00:39:50.379507+00:00,True,0,,Stanford,6c:8b:d3:91:77:6e,en0,2026-04-13T00:39:51.649201+00:00,True,0,<redacted>,<redacted>,-47,-97,173.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
b54a5274-3fc7-497c-b10a-a4102c60b141,2026-04-13T00:39:50.258117+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:39:50.258181+00:00,True,0,,2026-04-13 00:39:50 +0000,37.427764,-122.155862,35,yes,2026-04-13T00:39:50.379507+00:00,True,0,,Stanford,6c:8b:d3:91:77:6e,en0,2026-04-13T00:39:52.849919+00:00,True,0,<redacted>,<redacted>,-44,-97,173.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
b191083f-802f-4d53-9155-63112580c2c4,2026-04-13T00:40:40.973077+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:40:40.973284+00:00,True,0,,2026-04-13 00:40:41 +0000,37.427213,-122.156071,40,yes,2026-04-13T00:40:41.133728+00:00,True,0,,Stanford,6c:8b:d3:4c:2b:ae,en0,2026-04-13T00:40:41.234211+00:00,True,0,<redacted>,<redacted>,-68,-97,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
b191083f-802f-4d53-9155-63112580c2c4,2026-04-13T00:40:40.973077+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:40:40.973284+00:00,True,0,,2026-04-13 00:40:41 +0000,37.427213,-122.156071,40,yes,2026-04-13T00:40:41.133728+00:00,True,0,,Stanford,6c:8b:d3:4c:2b:ae,en0,2026-04-13T00:40:42.413978+00:00,True,0,<redacted>,<redacted>,-65,-97,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
b191083f-802f-4d53-9155-63112580c2c4,2026-04-13T00:40:40.973077+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:40:40.973284+00:00,True,0,,2026-04-13 00:40:41 +0000,37.427213,-122.156071,40,yes,2026-04-13T00:40:41.133728+00:00,True,0,,Stanford,6c:8b:d3:4c:2b:ae,en0,2026-04-13T00:40:43.625527+00:00,True,0,<redacted>,<redacted>,-66,-97,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
51385266-1afc-41eb-a371-49f95da6cf78,2026-04-13T00:41:19.864559+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:41:19.864719+00:00,True,0,,2026-04-13 00:41:19 +0000,37.427102,-122.155358,35,yes,2026-04-13T00:41:20.057568+00:00,True,0,,Stanford,6c:8b:d3:47:d9:8e,en0,2026-04-13T00:41:20.157463+00:00,True,0,<redacted>,<redacted>,-47,-99,173.0 Mbps,5g157/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
51385266-1afc-41eb-a371-49f95da6cf78,2026-04-13T00:41:19.864559+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:41:19.864719+00:00,True,0,,2026-04-13 00:41:19 +0000,37.427102,-122.155358,35,yes,2026-04-13T00:41:20.057568+00:00,True,0,,Stanford,6c:8b:d3:47:d9:8e,en0,2026-04-13T00:41:21.321723+00:00,True,0,<redacted>,<redacted>,-49,-99,173.0 Mbps,5g157/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
51385266-1afc-41eb-a371-49f95da6cf78,2026-04-13T00:41:19.864559+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:41:19.864719+00:00,True,0,,2026-04-13 00:41:19 +0000,37.427102,-122.155358,35,yes,2026-04-13T00:41:20.057568+00:00,True,0,,Stanford,6c:8b:d3:47:d9:8e,en0,2026-04-13T00:41:22.534214+00:00,True,0,<redacted>,<redacted>,-48,-99,173.0 Mbps,5g157/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
699d7858-9d2f-47d0-80f2-653105d72c7e,2026-04-13T00:42:39.773149+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,0,,,2026-04-13T00:42:39.773312+00:00,True,0,,2026-04-13 00:42:39 +0000,37.426885,-122.155660,40,yes,2026-04-13T00:42:39.973154+00:00,True,0,,Stanford,6c:8b:d3:2d:db:0e,en0,2026-04-13T00:42:40.070192+00:00,True,0,<redacted>,<redacted>,-81,-99,115.0 Mbps,5g128/20,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
699d7858-9d2f-47d0-80f2-653105d72c7e,2026-04-13T00:42:39.773149+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,0,,,2026-04-13T00:42:39.773312+00:00,True,0,,2026-04-13 00:42:39 +0000,37.426885,-122.155660,40,yes,2026-04-13T00:42:39.973154+00:00,True,0,,Stanford,6c:8b:d3:2d:db:0e,en0,2026-04-13T00:42:41.233287+00:00,True,0,<redacted>,<redacted>,-80,-99,115.0 Mbps,5g128/20,<redacted> (hw=<redacted>),None,11ac,6,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
699d7858-9d2f-47d0-80f2-653105d72c7e,2026-04-13T00:42:39.773149+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,0,,,2026-04-13T00:42:39.773312+00:00,True,0,,2026-04-13 00:42:39 +0000,37.426885,-122.155660,40,yes,2026-04-13T00:42:39.973154+00:00,True,0,,Stanford,6c:8b:d3:2d:db:0e,en0,2026-04-13T00:42:42.448429+00:00,True,0,<redacted>,<redacted>,-82,-99,115.0 Mbps,5g128/20,<redacted> (hw=<redacted>),None,11ac,5,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
e492e350-b9af-4014-acb2-9ea3c256433d,2026-04-13T00:43:03.518305+00:00,0,\kevin,DNa80eae7.SUNet,outdoor,evgr area,0,,,2026-04-13T00:43:03.518396+00:00,False,1,command_failed,,,,,yes,2026-04-13T00:43:03.639015+00:00,True,0,,Stanford,a8:3a:79:c9:1d:52,en0,2026-04-13T00:43:03.733103+00:00,True,0,<redacted>,<redacted>,-92,-99,32.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ax,7,2,2 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
e492e350-b9af-4014-acb2-9ea3c256433d,2026-04-13T00:43:03.518305+00:00,1,\kevin,DNa80eae7.SUNet,outdoor,evgr area,0,,,2026-04-13T00:43:03.518396+00:00,False,1,command_failed,,,,,yes,2026-04-13T00:43:03.639015+00:00,True,0,,Stanford,a8:3a:79:c9:1d:52,en0,2026-04-13T00:43:04.929570+00:00,True,0,<redacted>,<redacted>,-92,-99,32.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ax,7,2,1 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
e492e350-b9af-4014-acb2-9ea3c256433d,2026-04-13T00:43:03.518305+00:00,2,\kevin,DNa80eae7.SUNet,outdoor,evgr area,0,,,2026-04-13T00:43:03.518396+00:00,False,1,command_failed,,,,,yes,2026-04-13T00:43:03.639015+00:00,True,0,,Stanford,a8:3a:79:c9:1d:52,en0,2026-04-13T00:43:06.132826+00:00,True,0,<redacted>,<redacted>,-92,-99,32.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ax,7,2,1 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
16e11a59-e176-436d-8015-e37b6f0e761a,2026-04-13T00:44:51.425999+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,0,,,2026-04-13T00:44:51.426170+00:00,True,0,,2026-04-13 00:44:51 +0000,37.427008,-122.155330,35,yes,2026-04-13T00:44:51.670899+00:00,True,0,,Stanford,6c:8b:d3:2d:db:0e,en0,2026-04-13T00:44:51.785540+00:00,True,0,<redacted>,<redacted>,-70,-99,173.0 Mbps,5g128/20,<redacted> (hw=<redacted>),None,11ac,8,2,20 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
16e11a59-e176-436d-8015-e37b6f0e761a,2026-04-13T00:44:51.425999+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,0,,,2026-04-13T00:44:51.426170+00:00,True,0,,2026-04-13 00:44:51 +0000,37.427008,-122.155330,35,yes,2026-04-13T00:44:51.670899+00:00,True,0,,Stanford,6c:8b:d3:2d:db:0e,en0,2026-04-13T00:44:52.987773+00:00,True,0,<redacted>,<redacted>,-75,-99,173.0 Mbps,5g128/20,<redacted> (hw=<redacted>),None,11ac,8,2,20 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
16e11a59-e176-436d-8015-e37b6f0e761a,2026-04-13T00:44:51.425999+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,0,,,2026-04-13T00:44:51.426170+00:00,True,0,,2026-04-13 00:44:51 +0000,37.427008,-122.155330,35,yes,2026-04-13T00:44:51.670899+00:00,True,0,,Stanford,6c:8b:d3:2d:db:0e,en0,2026-04-13T00:44:54.211646+00:00,True,0,<redacted>,<redacted>,-76,-99,173.0 Mbps,5g128/20,<redacted> (hw=<redacted>),None,11ac,8,2,27 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
788ef387-ac03-4900-81b1-68fd26bf4a02,2026-04-13T00:45:11.864845+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,0,,,2026-04-13T00:45:11.864918+00:00,True,0,,2026-04-13 00:45:11 +0000,37.427006,-122.155327,35,yes,2026-04-13T00:45:12.017275+00:00,True,0,,Stanford,6c:8b:d3:4b:a1:ee,en0,2026-04-13T00:45:12.107781+00:00,True,0,<redacted>,<redacted>,-81,-99,0.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,7,2,2 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
788ef387-ac03-4900-81b1-68fd26bf4a02,2026-04-13T00:45:11.864845+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,0,,,2026-04-13T00:45:11.864918+00:00,True,0,,2026-04-13 00:45:11 +0000,37.427006,-122.155327,35,yes,2026-04-13T00:45:12.017275+00:00,True,0,,Stanford,6c:8b:d3:4b:a1:ee,en0,2026-04-13T00:45:13.288750+00:00,True,0,<redacted>,<redacted>,-83,-99,0.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,7,2,2 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
788ef387-ac03-4900-81b1-68fd26bf4a02,2026-04-13T00:45:11.864845+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,0,,,2026-04-13T00:45:11.864918+00:00,True,0,,2026-04-13 00:45:11 +0000,37.427006,-122.155327,35,yes,2026-04-13T00:45:12.017275+00:00,True,0,,Stanford,6c:8b:d3:4b:a1:ee,en0,2026-04-13T00:45:14.502419+00:00,True,0,<redacted>,<redacted>,-83,-99,144.0 Mbps,5g116/20,<redacted> (hw=<redacted>),None,11ac,7,2,2 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
a3c24339-cb62-4ed2-98db-51d77fecd2fa,2026-04-13T00:45:44.809463+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:45:44.809544+00:00,True,0,,2026-04-13 00:45:44 +0000,37.427295,-122.155661,35,yes,2026-04-13T00:45:44.994495+00:00,True,0,,Stanford,6c:8b:d3:4c:2b:a1,en0,2026-04-13T00:45:45.089724+00:00,True,0,<redacted>,<redacted>,-76,-96,115.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11n,14,2,15 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
a3c24339-cb62-4ed2-98db-51d77fecd2fa,2026-04-13T00:45:44.809463+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:45:44.809544+00:00,True,0,,2026-04-13 00:45:44 +0000,37.427295,-122.155661,35,yes,2026-04-13T00:45:44.994495+00:00,True,0,,Stanford,6c:8b:d3:4c:2b:a1,en0,2026-04-13T00:45:46.235932+00:00,True,0,<redacted>,<redacted>,-76,-94,117.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11n,14,2,13 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
a3c24339-cb62-4ed2-98db-51d77fecd2fa,2026-04-13T00:45:44.809463+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:45:44.809544+00:00,True,0,,2026-04-13 00:45:44 +0000,37.427295,-122.155661,35,yes,2026-04-13T00:45:44.994495+00:00,True,0,,Stanford,6c:8b:d3:4c:2b:a1,en0,2026-04-13T00:45:47.475628+00:00,True,0,<redacted>,<redacted>,-74,-94,117.0 Mbps,2g1/20,<redacted> (hw=<redacted>),None,11n,14,2,13 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1b789e25-7b2c-4491-93d5-6ff44834721f,2026-04-13T00:46:39.081533+00:00,0,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:46:39.081706+00:00,True,0,,2026-04-13 00:46:39 +0000,37.427219,-122.156017,35,yes,2026-04-13T00:46:39.280084+00:00,True,0,,Stanford,6c:8b:d3:91:77:6e,en0,2026-04-13T00:46:39.378549+00:00,True,0,<redacted>,<redacted>,-48,0,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,1 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1b789e25-7b2c-4491-93d5-6ff44834721f,2026-04-13T00:46:39.081533+00:00,1,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:46:39.081706+00:00,True,0,,2026-04-13 00:46:39 +0000,37.427219,-122.156017,35,yes,2026-04-13T00:46:39.280084+00:00,True,0,,Stanford,6c:8b:d3:91:77:6e,en0,2026-04-13T00:46:40.567638+00:00,True,0,<redacted>,<redacted>,-50,0,0.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,1 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1b789e25-7b2c-4491-93d5-6ff44834721f,2026-04-13T00:46:39.081533+00:00,2,\kevin,DNa80eae7.SUNet,indoor,evgr area,3,,,2026-04-13T00:46:39.081706+00:00,True,0,,2026-04-13 00:46:39 +0000,37.427219,-122.156017,35,yes,2026-04-13T00:46:39.280084+00:00,True,0,,Stanford,6c:8b:d3:91:77:6e,en0,2026-04-13T00:46:41.802594+00:00,True,0,<redacted>,<redacted>,-48,-97,173.0 Mbps,5g64/20,<redacted> (hw=<redacted>),None,11ac,8,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
94cd1db3-c457-42d8-855a-0b6eb56e3838,2026-04-13T19:25:21.689805+00:00,0,\kevin,DNa80eae7.SUNet,indoor,sequoia area,2,,,2026-04-13T19:25:21.690928+00:00,True,0,,2026-04-13 19:25:21 +0000,37.428908,-122.172092,35,yes,2026-04-13T19:25:21.935057+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-13T19:25:22.056043+00:00,True,0,<redacted>,<redacted>,-56,-97,573.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,11,2,7 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
94cd1db3-c457-42d8-855a-0b6eb56e3838,2026-04-13T19:25:21.689805+00:00,1,\kevin,DNa80eae7.SUNet,indoor,sequoia area,2,,,2026-04-13T19:25:21.690928+00:00,True,0,,2026-04-13 19:25:21 +0000,37.428908,-122.172092,35,yes,2026-04-13T19:25:21.935057+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-13T19:25:27.255184+00:00,True,0,<redacted>,<redacted>,-54,-97,573.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,11,2,7 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
94cd1db3-c457-42d8-855a-0b6eb56e3838,2026-04-13T19:25:21.689805+00:00,2,\kevin,DNa80eae7.SUNet,indoor,sequoia area,2,,,2026-04-13T19:25:21.690928+00:00,True,0,,2026-04-13 19:25:21 +0000,37.428908,-122.172092,35,yes,2026-04-13T19:25:21.935057+00:00,True,0,,Stanford,a8:3a:79:ca:fe:52,en0,2026-04-13T19:25:28.488879+00:00,True,0,<redacted>,<redacted>,-55,-97,573.0 Mbps,5g157/40,<redacted> (hw=<redacted>),None,11ax,11,2,7 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ba4ef998-64f1-471e-9858-115fea17d900,2026-04-13T19:27:01.571197+00:00,0,\kevin,DNa80eae7.SUNet,outdoor,sequoia area,2,,,2026-04-13T19:27:01.571239+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:27:11.768556+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:27:11.866168+00:00,True,0,<redacted>,<redacted>,-69,-97,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ba4ef998-64f1-471e-9858-115fea17d900,2026-04-13T19:27:01.571197+00:00,1,\kevin,DNa80eae7.SUNet,outdoor,sequoia area,2,,,2026-04-13T19:27:01.571239+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:27:11.768556+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:27:13.038015+00:00,True,0,<redacted>,<redacted>,-69,-97,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ba4ef998-64f1-471e-9858-115fea17d900,2026-04-13T19:27:01.571197+00:00,2,\kevin,DNa80eae7.SUNet,outdoor,sequoia area,2,,,2026-04-13T19:27:01.571239+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:27:11.768556+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:27:14.259949+00:00,True,0,<redacted>,<redacted>,-69,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,0 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
d42fcfd9-5dbc-40fb-a2a3-1bcba8a0fb8a,2026-04-13T19:27:51.673398+00:00,0,\kevin,DNa80eae7.SUNet,outdoor,sequoia area,2,,,2026-04-13T19:27:51.673463+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:28:01.790823+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:28:01.876427+00:00,True,0,<redacted>,<redacted>,-72,-96,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,4 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
d42fcfd9-5dbc-40fb-a2a3-1bcba8a0fb8a,2026-04-13T19:27:51.673398+00:00,1,\kevin,DNa80eae7.SUNet,outdoor,sequoia area,2,,,2026-04-13T19:27:51.673463+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:28:01.790823+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:28:03.051886+00:00,True,0,<redacted>,<redacted>,-72,-96,390.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,4 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
d42fcfd9-5dbc-40fb-a2a3-1bcba8a0fb8a,2026-04-13T19:27:51.673398+00:00,2,\kevin,DNa80eae7.SUNet,outdoor,sequoia area,2,,,2026-04-13T19:27:51.673463+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:28:01.790823+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:28:04.267247+00:00,True,0,<redacted>,<redacted>,-73,-97,309.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,4 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
c8443f7d-d4f7-4180-a50e-8523aa4aa8a4,2026-04-13T19:28:30.667420+00:00,0,\kevin,DNa80eae7.SUNet,outdoor,sequoia area,1,,,2026-04-13T19:28:30.667493+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:28:40.796603+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:28:40.894253+00:00,True,0,<redacted>,<redacted>,-71,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,4 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
c8443f7d-d4f7-4180-a50e-8523aa4aa8a4,2026-04-13T19:28:30.667420+00:00,1,\kevin,DNa80eae7.SUNet,outdoor,sequoia area,1,,,2026-04-13T19:28:30.667493+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:28:40.796603+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:28:42.071276+00:00,True,0,<redacted>,<redacted>,-70,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,4 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
c8443f7d-d4f7-4180-a50e-8523aa4aa8a4,2026-04-13T19:28:30.667420+00:00,2,\kevin,DNa80eae7.SUNet,outdoor,sequoia area,1,,,2026-04-13T19:28:30.667493+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:28:40.796603+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:28:43.290241+00:00,True,0,<redacted>,<redacted>,-68,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,4 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
4cf1f988-f950-4f31-b0d0-06d05960a387,2026-04-13T19:29:53.896699+00:00,0,\kevin,DNa80eae7.SUNet,indoor,sequoia area,1,,,2026-04-13T19:29:53.896800+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:30:04.017311+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:30:04.107720+00:00,True,0,<redacted>,<redacted>,-51,-97,487.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
4cf1f988-f950-4f31-b0d0-06d05960a387,2026-04-13T19:29:53.896699+00:00,1,\kevin,DNa80eae7.SUNet,indoor,sequoia area,1,,,2026-04-13T19:29:53.896800+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:30:04.017311+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:30:05.282240+00:00,True,0,<redacted>,<redacted>,-52,-97,541.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
4cf1f988-f950-4f31-b0d0-06d05960a387,2026-04-13T19:29:53.896699+00:00,2,\kevin,DNa80eae7.SUNet,indoor,sequoia area,1,,,2026-04-13T19:29:53.896800+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:30:04.017311+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:30:06.499276+00:00,True,0,<redacted>,<redacted>,-53,-97,541.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,10,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
c161efdb-a39b-436c-9ffe-e9ba86d9dd88,2026-04-13T19:30:27.571481+00:00,0,\kevin,DNa80eae7.SUNet,indoor,sequoia area,1,,,2026-04-13T19:30:27.571542+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:30:37.684288+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:30:37.776051+00:00,True,0,<redacted>,<redacted>,-72,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
c161efdb-a39b-436c-9ffe-e9ba86d9dd88,2026-04-13T19:30:27.571481+00:00,1,\kevin,DNa80eae7.SUNet,indoor,sequoia area,1,,,2026-04-13T19:30:27.571542+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:30:37.684288+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:30:38.948455+00:00,True,0,<redacted>,<redacted>,-72,-97,325.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
c161efdb-a39b-436c-9ffe-e9ba86d9dd88,2026-04-13T19:30:27.571481+00:00,2,\kevin,DNa80eae7.SUNet,indoor,sequoia area,1,,,2026-04-13T19:30:27.571542+00:00,False,1,command_failed,,,,,yes,2026-04-13T19:30:37.684288+00:00,True,0,,Stanford,a8:3a:79:c4:aa:52,en0,2026-04-13T19:30:40.306206+00:00,True,0,<redacted>,<redacted>,-70,-97,309.0 Mbps,5g124/40,<redacted> (hw=<redacted>),None,11ax,7,2,6 %,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
