date,time_pdt,latitude,longitude,indoor,ap,floor,rssi,noise,signal_measured,datetime,loc_source,mid
2026-04-18,19:19:38,37.43022988894931,-122.1736680781967,False,failed to retrieve BSSID,2.0,null,null,False,2026-04-18 19:19:38-07:00,phone_gps_asof,a657d6e6-3e3f-4cfd-9fe3-7ff6adfa780d
2026-04-18,19:20:14,37.4302069158676,-122.1735762718891,False,failed to retrieve BSSID,2.0,null,null,False,2026-04-18 19:20:14-07:00,phone_gps_asof,a1e8e272-fb15-4c43-a1fb-9cbe2ca1919d
2026-04-18,19:20:14,37.4302069158676,-122.1735762718891,False,failed to retrieve BSSID,2.0,null,null,False,2026-04-18 19:20:14-07:00,phone_gps_asof,1726145b-ef88-4311-bb3f-2eceed52845e
2026-04-18,19:22:22,37.42994680538534,-122.1737381817048,False,a0:3d:6f:97:fc:ad,2.0,-91.0,-96.0,True,2026-04-18 19:22:22-07:00,phone_gps_asof,b252dc77-5720-48cd-96bd-58601fb91cb2
2026-04-18,19:22:27,37.42994680538534,-122.1737381817048,False,f6:cb:ac:90:70:c3,2.0,-83.66666666666667,-99.0,True,2026-04-18 19:22:27-07:00,phone_gps_asof,522271d0-f884-419b-ae29-8191513d742d
2026-04-18,19:22:46,37.429986,-122.173746,False,f6:cb:ac:90:70:c3,2.0,-82.0,-99.0,True,2026-04-18 19:22:46-07:00,mac_corelocation,32af87f0-2731-448f-881a-6deacb5dd4b2
2026-04-18,19:22:49,37.429979,-122.173732,False,f6:cb:ac:90:70:c3,2.0,-80.66666666666667,-99.0,True,2026-04-18 19:22:49-07:00,mac_corelocation,5ac88b04-3572-4658-97f2-7a04ea5e9a86
2026-04-18,19:22:52,37.429982,-122.173737,False,f6:cb:ac:90:70:c3,2.0,-82.33333333333333,-99.0,True,2026-04-18 19:22:52-07:00,mac_corelocation,164ab613-fb06-45b8-9576-856e6aad07b1
2026-04-18,19:22:55,37.42986863798901,-122.1734440693007,False,a0:3d:6f:98:05:2d,2.0,-82.66666666666667,-91.0,True,2026-04-18 19:22:55-07:00,phone_gps_asof,c50d2b03-f000-406c-8704-96cfcfd294d6
2026-04-18,19:23:28,37.429983,-122.17374,True,ee:9e:28:db:0c:ab,1.0,-78.33333333333333,-90.0,True,2026-04-18 19:23:28-07:00,mac_corelocation,2c6ac464-820b-4013-918b-7a68f03caf32
2026-04-18,19:23:33,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-72.66666666666667,-90.0,True,2026-04-18 19:23:33-07:00,mac_corelocation,8533bf0e-566e-4792-bb9e-73de203c1338
2026-04-18,19:23:41,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-64.0,-93.0,True,2026-04-18 19:23:41-07:00,mac_corelocation,4c8dddcf-86d5-4775-94a9-421bfa9adde1
2026-04-18,19:23:45,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-68.0,-93.0,True,2026-04-18 19:23:45-07:00,mac_corelocation,f247079d-fe66-477e-abdd-977c1526d327
2026-04-18,19:23:52,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-62.0,-91.0,True,2026-04-18 19:23:52-07:00,mac_corelocation,8f7ee9d3-3a33-4698-b580-89f055cb355a
2026-04-18,19:23:55,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-67.33333333333333,-91.0,True,2026-04-18 19:23:55-07:00,mac_corelocation,48a8484a-f8b1-44d4-9d68-de9bdfa49e64
2026-04-18,19:23:58,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-63.0,-91.0,True,2026-04-18 19:23:58-07:00,mac_corelocation,fd146e69-8d8b-40f0-9f97-6ee609745b86
2026-04-18,19:24:01,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-64.33333333333333,-91.0,True,2026-04-18 19:24:01-07:00,mac_corelocation,ab3abe79-78e0-430b-8972-fc748625ac94
2026-04-18,19:24:04,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-67.0,-91.0,True,2026-04-18 19:24:04-07:00,mac_corelocation,4406faa9-5fe0-4264-bbfc-889291191ec9
2026-04-18,19:24:07,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-72.66666666666667,-91.0,True,2026-04-18 19:24:07-07:00,mac_corelocation,68fb1af9-842d-4337-abb1-4d5e13418a2f
2026-04-18,19:24:11,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-73.0,-88.0,True,2026-04-18 19:24:11-07:00,mac_corelocation,a81651fb-d0a5-44ef-8ca9-fb9e13a7f1f6
2026-04-18,19:24:17,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-78.0,-88.66666666666667,True,2026-04-18 19:24:17-07:00,mac_corelocation,60aee0f0-811c-4133-be3c-4dbce4f4ae64
2026-04-18,19:24:21,37.429999,-122.173693,True,ee:9e:28:db:0c:ab,1.0,-85.0,-92.0,True,2026-04-18 19:24:21-07:00,mac_corelocation,da1fbe68-4752-4208-aa4f-6c2d4e45f99b
2026-04-18,19:24:25,37.429999,-122.173693,True,f6:cb:ac:90:70:5d,1.0,-81.66666666666667,-97.0,True,2026-04-18 19:24:25-07:00,mac_corelocation,997a39e7-cb04-4690-9b48-dc46fd9e4ea8
2026-04-18,19:24:29,37.429999,-122.173693,True,f6:cb:ac:90:70:5d,1.0,-84.66666666666667,-97.0,True,2026-04-18 19:24:29-07:00,mac_corelocation,d736fef8-7b20-4834-a717-73aa1a2f7167
2026-04-18,19:24:31,37.429999,-122.173693,True,f6:cb:bc:8e:80:be,1.0,-82.33333333333333,-93.33333333333331,True,2026-04-18 19:24:31-07:00,mac_corelocation,afdc9b4a-6cbf-4cc9-9e68-a3a86df85dd2
2026-04-18,19:24:43,37.429999,-122.173693,True,f6:cb:bc:8e:80:be,1.0,-82.0,-93.33333333333331,True,2026-04-18 19:24:43-07:00,mac_corelocation,8abe6fa9-53b5-4cd8-b108-977c8d936217
2026-04-18,19:24:47,37.430161,-122.173732,True,f6:cb:bc:8e:80:be,1.0,-77.0,-90.0,True,2026-04-18 19:24:47-07:00,mac_corelocation,668681d9-453e-4760-9b4d-c2a05281096f
2026-04-18,19:24:56,37.430164,-122.173733,True,f6:cb:bc:8e:80:be,1.0,-74.0,-90.0,True,2026-04-18 19:24:56-07:00,mac_corelocation,42c31e57-541a-4bad-8c78-c39eb74204e5
2026-04-18,19:25:07,37.430162,-122.173733,True,f6:cb:bc:8e:80:be,1.0,-75.66666666666667,-90.0,True,2026-04-18 19:25:07-07:00,mac_corelocation,b4d1e64d-466a-41c9-823a-330c188b9172
2026-04-18,19:25:11,37.430162,-122.173733,True,f6:cb:bc:8e:80:be,1.0,-69.0,-90.0,True,2026-04-18 19:25:11-07:00,mac_corelocation,25aa751a-da7f-4ece-9391-2a939a629add
2026-04-18,19:25:18,37.430162,-122.173733,True,f6:cb:bc:8e:80:be,1.0,-68.66666666666667,-90.0,True,2026-04-18 19:25:18-07:00,mac_corelocation,991cecd5-c162-49e9-aa8c-f271028f0d00
2026-04-18,19:25:22,37.430162,-122.173733,True,f6:cb:bc:8e:80:be,1.0,-69.0,-90.0,True,2026-04-18 19:25:22-07:00,mac_corelocation,6f089253-1167-41a4-8121-5710e08df666
2026-04-18,19:25:27,37.430162,-122.173733,True,f6:cb:bc:8e:80:be,1.0,-67.66666666666667,-90.0,True,2026-04-18 19:25:27-07:00,mac_corelocation,7e86c0c1-8ddf-4ca7-9bd7-11259554accd
2026-04-18,19:25:34,37.430162,-122.173733,True,f6:cb:bc:8e:80:be,1.0,-74.66666666666667,-90.0,True,2026-04-18 19:25:34-07:00,mac_corelocation,1d181044-2275-49b8-a541-dae1112ddb6f
2026-04-18,19:25:38,37.430162,-122.173733,True,f6:cb:bc:8e:80:be,1.0,-79.0,-90.0,True,2026-04-18 19:25:38-07:00,mac_corelocation,6115440a-65fa-44f2-a84a-268d13600e71
2026-04-18,19:25:50,37.430162,-122.173733,True,f6:cb:bc:8e:80:be,1.0,-85.66666666666667,-89.0,True,2026-04-18 19:25:50-07:00,mac_corelocation,2288543b-f46a-4dc9-8b73-4e3897921c83
2026-04-18,19:25:54,37.43005,-122.173689,True,f6:cb:bc:90:70:5d,1.0,-78.0,-93.0,True,2026-04-18 19:25:54-07:00,mac_corelocation,f71b35ba-6472-426e-87a5-e796223b8fbd
2026-04-18,19:25:58,37.430046,-122.173687,True,f6:cb:bc:90:70:5d,1.0,-76.33333333333333,-93.0,True,2026-04-18 19:25:58-07:00,mac_corelocation,3b5da1e4-bbb7-4bb1-83fd-00fa78f6b8cb
2026-04-18,19:26:01,37.430046,-122.173687,True,f6:cb:bc:90:70:5d,1.0,-78.33333333333333,-93.0,True,2026-04-18 19:26:01-07:00,mac_corelocation,1c0feb4b-24f6-4c50-99b1-2c3dcfdc5d39
2026-04-18,19:26:04,37.430046,-122.173687,True,f6:cb:bc:90:70:5d,1.0,-78.33333333333333,-91.0,True,2026-04-18 19:26:04-07:00,mac_corelocation,eda01e88-445b-456e-b28d-79f8ab2efbe1
2026-04-18,19:26:12,37.430029,-122.173651,True,ee:9e:38:db:0c:ab,1.0,-72.66666666666667,-97.0,True,2026-04-18 19:26:12-07:00,mac_corelocation,106ed18f-7386-45a1-89e7-e29245df0b83
2026-04-18,19:26:17,37.43003,-122.17365,True,ee:9e:38:db:0c:ab,1.0,-76.0,-97.0,True,2026-04-18 19:26:17-07:00,mac_corelocation,213ed990-d796-4ee5-b2a8-dd22de42a760
2026-04-18,19:26:20,37.43003,-122.17365,True,ee:9e:38:db:0c:ab,1.0,-73.66666666666667,-97.0,True,2026-04-18 19:26:20-07:00,mac_corelocation,206638ce-379b-4e65-9a5b-be7aa8837fd1
2026-04-18,19:26:23,37.43003,-122.17365,True,ee:9e:38:db:0c:ab,1.0,-68.33333333333333,-97.0,True,2026-04-18 19:26:23-07:00,mac_corelocation,63578c62-b744-4481-ab40-0229ef2aa572
2026-04-18,19:26:26,37.429907,-122.173277,True,ee:9e:38:db:0c:ab,1.0,-65.0,-97.0,True,2026-04-18 19:26:26-07:00,mac_corelocation,183709d9-bf76-4d10-ad7b-459b8ef8e34f
2026-04-18,19:26:29,37.429902,-122.173262,True,ee:9e:38:db:0c:ab,1.0,-65.33333333333333,-97.0,True,2026-04-18 19:26:29-07:00,mac_corelocation,2aab624c-8a4b-4989-8441-896621eeb627
2026-04-18,19:26:33,37.429901,-122.173259,True,ee:9e:38:db:0c:ab,1.0,-67.33333333333333,-97.0,True,2026-04-18 19:26:33-07:00,mac_corelocation,b325b3d0-9013-4c80-a962-c92783a9c67e
2026-04-18,19:26:36,37.429902,-122.173264,True,ee:9e:38:db:0c:ab,1.0,-67.33333333333333,-97.0,True,2026-04-18 19:26:36-07:00,mac_corelocation,7f0d3d18-7d4c-47a3-983a-ad6f3878c860
2026-04-18,19:26:40,37.429904,-122.173268,True,ee:9e:38:db:0c:ab,1.0,-72.66666666666667,-97.0,True,2026-04-18 19:26:40-07:00,mac_corelocation,0a899835-bd0d-4d54-b408-396576e5bf77
2026-04-18,19:26:50,37.429904,-122.173269,True,ee:9e:38:db:0c:ab,1.0,-70.66666666666667,-97.0,True,2026-04-18 19:26:50-07:00,mac_corelocation,ab3f9317-72d2-4b13-9ed9-28bc4152f15e
2026-04-18,19:26:53,37.429904,-122.173269,True,ee:9e:38:db:0c:ab,1.0,-74.33333333333333,-97.0,True,2026-04-18 19:26:53-07:00,mac_corelocation,079f7cfe-6fbe-4ded-8813-8780c78f723e
2026-04-18,19:26:57,37.429904,-122.173269,True,ee:9e:38:db:0c:ab,1.0,-76.66666666666667,-97.0,True,2026-04-18 19:26:57-07:00,mac_corelocation,5ea9d0de-30f0-4c48-a63a-f52953f2f17e
2026-04-18,19:27:10,37.429904,-122.173269,False,ee:9e:38:db:0c:ab,1.0,-77.33333333333333,-97.0,True,2026-04-18 19:27:10-07:00,mac_corelocation,d0cee054-a4cf-4b47-a137-8a440c78c2e2
2026-04-18,19:27:14,37.429904,-122.173269,False,ee:9e:38:db:0c:ab,1.0,-72.66666666666667,-97.0,True,2026-04-18 19:27:14-07:00,mac_corelocation,b885eefe-8154-4279-9658-8de8d1164f58
2026-04-18,19:27:19,37.42989538761337,-122.1731417057774,False,a8:3a:79:c7:70:52,1.0,-77.0,-97.0,True,2026-04-18 19:27:19-07:00,phone_gps_asof,d796e2b5-b4cd-4dcd-b5a2-0f82891a299a
2026-04-18,19:27:34,37.42992228106856,-122.1730583722902,False,90:77:ee:88:1e:8e,1.0,-74.66666666666667,-97.0,True,2026-04-18 19:27:34-07:00,phone_gps_asof,158567fb-9f2c-4eb1-8bc0-788c8975f860
2026-04-18,19:27:40,37.429904,-122.173269,False,90:77:ee:88:1e:8e,1.0,-70.66666666666667,-97.0,True,2026-04-18 19:27:40-07:00,mac_corelocation,b0cbd80a-cf08-452a-bad3-869fcc5a7840
2026-04-18,19:27:44,37.429828,-122.172874,False,90:77:ee:88:1e:8e,1.0,-72.33333333333333,-97.0,True,2026-04-18 19:27:44-07:00,mac_corelocation,0f80202a-c2fa-4c8b-87a2-6e5cab74d4e7
2026-04-18,19:27:47,37.429826,-122.172865,False,90:77:ee:88:1e:8e,1.0,-73.33333333333333,-97.0,True,2026-04-18 19:27:47-07:00,mac_corelocation,b593aa5a-ffb1-4c94-bfd8-da830197cf38
2026-04-18,19:27:52,37.429784,-122.172845,False,90:77:ee:88:1e:8e,1.0,-74.66666666666667,-97.0,True,2026-04-18 19:27:52-07:00,mac_corelocation,586467d5-95b0-4ac8-a81b-c9ce5c817042
2026-04-18,19:27:56,37.429754,-122.17283,False,90:77:ee:88:1e:8e,1.0,-78.0,-97.0,True,2026-04-18 19:27:56-07:00,mac_corelocation,69e71631-4585-424c-b8aa-e525e9e2a3b9
2026-04-18,19:28:02,37.429751,-122.17283,False,90:77:ee:88:1e:8e,1.0,-79.66666666666667,-97.0,True,2026-04-18 19:28:02-07:00,mac_corelocation,b8f1d3ad-6a25-452e-9dd0-0104021ee38f
2026-04-18,19:28:07,37.429753,-122.172831,False,90:77:ee:88:1e:8e,1.0,-80.0,-97.0,True,2026-04-18 19:28:07-07:00,mac_corelocation,953a0fe1-8dea-4773-b862-7ade1eb1000b
2026-04-18,19:28:11,37.429753,-122.172831,False,90:77:ee:88:1e:8e,1.0,-79.0,-97.0,True,2026-04-18 19:28:11-07:00,mac_corelocation,0bf1aed1-fe9d-4bf7-8634-d4b5316badf2
2026-04-18,19:28:14,37.429753,-122.172831,False,90:77:ee:88:1e:8e,1.0,-80.0,-97.0,True,2026-04-18 19:28:14-07:00,mac_corelocation,52156834-9891-42c5-bab2-51ac77c84630
2026-04-18,19:28:18,37.429753,-122.172831,False,90:77:ee:88:1e:8e,1.0,-79.0,-97.0,True,2026-04-18 19:28:18-07:00,mac_corelocation,89f402db-2a7f-492b-9562-36ae58085ccc
2026-04-18,19:28:24,37.429753,-122.172831,False,90:77:ee:88:1e:8e,1.0,-81.66666666666667,-97.0,True,2026-04-18 19:28:24-07:00,mac_corelocation,9d18e319-409d-4937-ba2f-6d0368f603dc
2026-04-18,19:28:29,37.429753,-122.172831,False,90:77:ee:88:1e:8e,1.0,-83.66666666666667,-97.0,True,2026-04-18 19:28:29-07:00,mac_corelocation,43802a4d-b952-437e-a6d6-2b545470d17a
2026-04-18,19:28:44,37.42932642010871,-122.1732708073177,False,a0:3d:6f:9a:c1:4d,1.0,-65.0,-97.0,True,2026-04-18 19:28:44-07:00,phone_gps_asof,364501bf-b9df-48d7-9201-d0f017272e30
2026-04-18,19:28:44,37.42932642010871,-122.1732708073177,False,a0:3d:6f:9a:c1:4d,1.0,-70.33333333333333,-97.0,True,2026-04-18 19:28:44-07:00,phone_gps_asof,f70599a9-98ff-4ba7-91b2-5b614374e049
2026-04-18,19:28:49,37.429568,-122.17317,False,a0:3d:6f:9a:c1:4d,1.0,-73.0,-96.66666666666669,True,2026-04-18 19:28:49-07:00,mac_corelocation,c4a0fbe8-b28c-4b71-b3dc-de3d45484d87
2026-04-18,19:29:10,37.429386,-122.173158,False,a0:3d:6f:a5:11:ad,1.0,-83.33333333333333,-96.0,True,2026-04-18 19:29:10-07:00,mac_corelocation,8777754b-7791-4ea3-b9b2-317760bda256
2026-04-18,19:29:27,37.4292407388097,-122.1730654315453,True,3c:0e:23:8e:0e:7f,1.0,-78.0,-95.0,True,2026-04-18 19:29:27-07:00,phone_gps_asof,3114ac3f-34b5-4b7f-8738-5d164bad3ab0
2026-04-18,19:29:47,37.429472,-122.172952,True,3c:0e:23:8e:0e:7f,1.0,-78.33333333333333,-98.33333333333331,True,2026-04-18 19:29:47-07:00,mac_corelocation,c74f8726-6606-4c6f-b97b-5e48b3fbbf85
2026-04-18,19:30:00,37.429487,-122.172921,True,3c:0e:23:8e:0e:7f,1.0,-72.33333333333333,-95.0,True,2026-04-18 19:30:00-07:00,mac_corelocation,4061d4dd-1fa5-4b89-b736-46dcd19bb566
2026-04-18,19:30:05,37.42949,-122.172919,True,3c:0e:23:8e:0e:7f,1.0,-75.66666666666667,-94.33333333333331,True,2026-04-18 19:30:05-07:00,mac_corelocation,0628b880-03cf-4c51-afc5-6977a0db1ab0
2026-04-18,19:30:11,37.42949,-122.17292,True,50:1c:bf:d6:1e:90,1.0,-69.0,-89.0,True,2026-04-18 19:30:11-07:00,mac_corelocation,598ed246-dd3e-4c73-98d4-5a4c03502143
2026-04-18,19:30:19,37.42949,-122.17292,True,50:1c:bf:d6:1e:90,1.0,-64.33333333333333,-89.0,True,2026-04-18 19:30:19-07:00,mac_corelocation,21642c50-0fde-4db4-896a-8151f0f88b45
2026-04-18,19:30:23,37.429471,-122.172926,True,50:1c:bf:d6:1e:90,1.0,-66.0,-89.0,True,2026-04-18 19:30:23-07:00,mac_corelocation,95c701d7-4191-4d28-95fe-788b55728d83
2026-04-18,19:30:30,37.42947,-122.172926,True,50:1c:bf:d6:1e:90,1.0,-69.0,-89.0,True,2026-04-18 19:30:30-07:00,mac_corelocation,014b3a43-92c8-4357-80da-95ffb33d682e
2026-04-18,19:30:36,37.42947,-122.172926,True,3c:0e:23:8e:0e:7f,1.0,-75.33333333333333,-95.0,True,2026-04-18 19:30:36-07:00,mac_corelocation,5d27eb8a-736b-4dad-843c-33c6b3384e5a
2026-04-18,19:30:41,37.429471,-122.172926,True,3c:0e:23:8e:0e:7f,1.0,-72.66666666666667,-95.66666666666669,True,2026-04-18 19:30:41-07:00,mac_corelocation,64eeeeff-2482-4051-afb6-0cf97ad70b0f
2026-04-18,19:30:46,37.429471,-122.172926,True,50:1c:bf:d6:51:00,1.0,-62.333333333333336,-96.0,True,2026-04-18 19:30:46-07:00,mac_corelocation,64ca2eb2-1370-4418-b00c-5ae32a11ca9a
2026-04-18,19:30:51,37.429471,-122.172926,True,50:1c:bf:d6:51:00,1.0,-66.0,-94.66666666666669,True,2026-04-18 19:30:51-07:00,mac_corelocation,b4d89eb9-21af-4927-9358-18ad0db9d2dd
2026-04-18,19:30:56,37.429443,-122.172887,True,50:1c:bf:d6:51:00,1.0,-65.33333333333333,-94.0,True,2026-04-18 19:30:56-07:00,mac_corelocation,04faa41a-034f-451c-9044-41bb6dc310d1
2026-04-18,19:31:03,37.429442,-122.172886,True,50:1c:bf:d6:51:00,2.0,-67.66666666666667,-92.0,True,2026-04-18 19:31:03-07:00,mac_corelocation,c03aba86-eb26-4688-833d-c8f0b3132cc8
2026-04-18,19:31:08,37.429442,-122.172887,True,50:1c:bf:d6:51:00,2.0,-66.66666666666667,-92.0,True,2026-04-18 19:31:08-07:00,mac_corelocation,707d47c6-216f-43b3-a152-8b88fa609f64
2026-04-18,19:31:14,37.429442,-122.172887,True,50:1c:bf:d6:51:00,2.0,-68.0,-95.0,True,2026-04-18 19:31:14-07:00,mac_corelocation,0e3c34d7-ec54-42ae-99cb-07f4b11a9a95
2026-04-18,19:31:18,37.429442,-122.172887,True,50:1c:bf:d6:51:00,2.0,-73.0,-95.0,True,2026-04-18 19:31:18-07:00,mac_corelocation,b2098374-6a6c-4998-81a3-c4484776abe4
2026-04-18,19:31:25,37.429442,-122.172887,True,50:1c:bf:d6:51:00,2.0,-77.0,-92.0,True,2026-04-18 19:31:25-07:00,mac_corelocation,b90e5fce-b959-429b-99b7-1016ffb7fde0
2026-04-18,19:31:30,37.429442,-122.172887,True,50:1c:bf:d6:51:00,2.0,-76.66666666666667,-92.0,True,2026-04-18 19:31:30-07:00,mac_corelocation,928e1a27-cdf8-4681-a1c3-d19f5fb44145
2026-04-18,19:31:35,37.429442,-122.172887,True,50:1c:bf:d6:51:00,2.0,-79.66666666666667,-92.0,True,2026-04-18 19:31:35-07:00,mac_corelocation,e20963a1-dc36-4cd4-9e88-e82a66b7fb34
2026-04-18,19:31:39,37.429442,-122.172887,True,50:1c:bf:d6:51:00,2.0,-83.5,-92.0,True,2026-04-18 19:31:39-07:00,mac_corelocation,3526a156-49dc-4aa7-b282-d50596a03f9d
2026-04-18,19:31:46,37.429442,-122.172887,True,c8:78:67:36:40:62,2.0,-76.0,-96.0,True,2026-04-18 19:31:46-07:00,mac_corelocation,d41fc601-fc69-4826-8635-72210e773cec
2026-04-18,19:31:51,37.429442,-122.172887,True,c8:78:67:36:40:62,2.0,-82.66666666666667,-94.66666666666669,True,2026-04-18 19:31:51-07:00,mac_corelocation,67837750-bcc4-4334-9009-298820f056df
2026-04-18,19:32:02,37.429255,-122.172919,True,c8:78:67:36:40:62,1.0,-85.0,-95.0,True,2026-04-18 19:32:02-07:00,mac_corelocation,12561e02-b596-4e9b-b19e-2d51c77bc020
2026-04-18,19:32:13,37.42925,-122.172919,True,50:1c:bf:d6:1e:90,1.0,-64.0,-89.0,True,2026-04-18 19:32:13-07:00,mac_corelocation,49aa46eb-ca58-49a3-a881-b8dfbfa24652
2026-04-18,19:32:19,37.429253,-122.172919,True,50:1c:bf:d6:1e:90,1.0,-66.33333333333333,-89.0,True,2026-04-18 19:32:19-07:00,mac_corelocation,8923fe82-a3f4-43f4-9a5c-be9a377dc6cd
2026-04-18,19:32:25,37.429252,-122.172919,True,50:1c:bf:d6:1e:90,1.0,-72.33333333333333,-89.0,True,2026-04-18 19:32:25-07:00,mac_corelocation,3100849f-5ea1-4233-bd01-6eea73c868a8
2026-04-18,19:32:36,37.429252,-122.172919,True,50:1c:bf:d6:51:0f,1.0,null,null,False,2026-04-18 19:32:36-07:00,mac_corelocation,0245a7ff-3845-4984-8178-954cb5777edb
2026-04-18,19:32:41,37.429239,-122.173065,True,50:1c:bf:d6:51:0f,1.0,null,null,False,2026-04-18 19:32:41-07:00,mac_corelocation,7649bbde-83c0-41eb-90f8-df1980d77da0
2026-04-18,19:32:57,37.429265,-122.17307,True,50:1c:bf:d6:51:0f,1.0,null,null,False,2026-04-18 19:32:57-07:00,mac_corelocation,34807469-9902-4bae-a373-c90c8790406d
2026-04-18,19:33:02,37.429279,-122.173068,True,50:1c:bf:d6:51:0f,1.0,null,null,False,2026-04-18 19:33:02-07:00,mac_corelocation,3c2d9e76-5f8c-442d-9b61-328afce5eed6
2026-04-18,19:33:22,37.429279,-122.173067,False,50:1c:bf:d6:1e:90,1.0,-74.5,-95.0,True,2026-04-18 19:33:22-07:00,mac_corelocation,34d0bc45-2e19-4a5f-9d62-b0e34c9113de
2026-04-18,19:33:33,37.42917993645706,-122.1729376512882,False,f0:1d:2d:3f:48:a2,1.0,-83.0,-91.0,True,2026-04-18 19:33:33-07:00,phone_gps_asof,7c1e1c96-6dd2-46f7-9942-7dc244c7cb0a
2026-04-18,19:33:38,37.42920565949407,-122.1729090073563,False,a8:3a:79:c5:f1:92,1.0,null,null,False,2026-04-18 19:33:38-07:00,phone_gps_asof,30c8d9ba-28d7-4a52-8dcb-7b73c351962e
2026-04-18,19:33:43,37.429393,-122.173073,False,a8:3a:79:c5:f1:92,1.0,null,null,False,2026-04-18 19:33:43-07:00,mac_corelocation,9f298f26-02af-474f-a465-8f3273574963
2026-04-18,19:33:43,37.42920565949407,-122.1729090073563,False,a8:3a:79:c4:aa:52,1.0,null,null,False,2026-04-18 19:33:43-07:00,phone_gps_asof,516cc2e9-c9fd-46f5-a42b-12f6aba9ee3f
2026-04-18,19:33:54,37.429473,-122.172897,False,a8:3a:79:c4:aa:52,1.0,-71.0,-92.0,True,2026-04-18 19:33:54-07:00,mac_corelocation,743229b6-b840-42fd-a83c-5263843fba3a
2026-04-18,19:34:00,37.429473,-122.172897,False,c8:78:67:36:40:62,1.0,-75.33333333333333,-93.33333333333331,True,2026-04-18 19:34:00-07:00,mac_corelocation,c6ecfa38-0060-4eb9-bb65-76016cca8a08
2026-04-18,19:34:03,37.429473,-122.172897,False,c8:78:67:36:40:62,1.0,-73.66666666666667,-94.0,True,2026-04-18 19:34:03-07:00,mac_corelocation,3bddfeb3-137f-4124-9989-18bd19074e88
2026-04-18,19:34:08,37.429478,-122.172876,False,c8:78:67:36:40:62,1.0,-77.33333333333333,-90.0,True,2026-04-18 19:34:08-07:00,mac_corelocation,c16abb8e-613e-4ea9-99ed-251b1de76fe2
2026-04-18,19:34:12,37.429477,-122.172878,False,c8:78:67:36:40:62,1.0,-79.33333333333333,-90.0,True,2026-04-18 19:34:12-07:00,mac_corelocation,fe629039-3bd4-4723-a7e8-4e1916e3e42d
2026-04-18,19:34:21,37.429478,-122.172878,False,c8:78:67:36:40:62,1.0,-83.0,-94.0,True,2026-04-18 19:34:21-07:00,mac_corelocation,05193a0a-ab58-4cc2-acce-101a7ce28096
2026-04-18,19:34:26,37.429478,-122.172878,False,c8:78:67:36:40:62,1.0,-83.66666666666667,-94.0,True,2026-04-18 19:34:26-07:00,mac_corelocation,7745560d-d8ec-4950-8023-77b7563dc511
2026-04-18,19:34:35,37.429565,-122.172701,False,54:33:c6:c6:73:82,1.0,-84.66666666666667,-90.0,True,2026-04-18 19:34:35-07:00,mac_corelocation,f386cce4-000e-4720-a19f-f3dfb2601000
2026-04-18,19:34:39,37.429646,-122.172588,False,54:33:c6:c6:73:82,1.0,-80.33333333333333,-91.66666666666669,True,2026-04-18 19:34:39-07:00,mac_corelocation,53428a8b-1f37-432e-9f06-9ac14f244bde
2026-04-18,19:34:42,37.42966,-122.172574,False,54:33:c6:c6:73:82,1.0,-82.66666666666667,-95.0,True,2026-04-18 19:34:42-07:00,mac_corelocation,52d8ce00-c4d7-40d8-aa88-d8f65f8c6bee
2026-04-18,19:34:46,37.429664,-122.17257,False,54:33:c6:c6:73:82,1.0,-83.33333333333333,-95.0,True,2026-04-18 19:34:46-07:00,mac_corelocation,dd632165-3aa7-448b-8969-d7d746234f61
2026-04-18,19:34:50,37.429661,-122.172575,False,54:33:c6:c6:73:82,1.0,-81.0,-95.0,True,2026-04-18 19:34:50-07:00,mac_corelocation,da488db8-0cc2-4f87-90bc-b004e34024f6
2026-04-18,19:34:53,37.429659,-122.172578,False,54:33:c6:b6:47:82,1.0,-73.0,-95.0,True,2026-04-18 19:34:53-07:00,mac_corelocation,3bbcdce0-4fc6-4df7-bdc9-0e1e97c38265
2026-04-18,19:34:56,37.429659,-122.172578,False,54:33:c6:b6:47:82,1.0,-79.66666666666667,-95.0,True,2026-04-18 19:34:56-07:00,mac_corelocation,034b6968-452d-4df4-8b2c-7439f213b6dc
2026-04-18,19:35:01,37.429659,-122.172578,False,54:33:c6:b6:47:82,1.0,-79.0,-95.0,True,2026-04-18 19:35:01-07:00,mac_corelocation,bc8f386c-1952-4044-ac9e-477a7b45f496
2026-04-18,19:35:04,37.42964,-122.172452,False,54:33:c6:b6:47:82,1.0,-78.33333333333333,-94.0,True,2026-04-18 19:35:04-07:00,mac_corelocation,fbe46040-b0d6-4947-a5b3-242ac086867f
