timestamp,sample_index,latitude,longitude,altitude_m,latitude_correction_edit,longitude_correction_edit,wifi_environment,wifi_timestamp_utc,wifi_timestamp_delta_seconds,wifi_measurement_set_id,wifi_building,wifi_floor,wifi_row
2026-04-30T15:19:33-07:00,50,37.42865273628165,-122.1722558502725,29.7712514158338,0.0,0.0,outdoor,2026-04-30T22:19:32.863658+0000,-0.136342,dee4423a755e,,1.0,438
2026-04-30T15:19:37-07:00,51,37.42863273518638,-122.172204455513,29.3224530564621,0.0,0.0,outdoor,2026-04-30T22:19:37.867414+0000,0.867414,d75a8bae453d,,1.0,441
2026-04-30T15:19:40-07:00,52,37.42862688797256,-122.1721614536762,29.2832569107413,0.0,0.0,outdoor,2026-04-30T22:19:39.274525+0000,-0.725475,d75a8bae453d,,1.0,443
2026-04-30T15:19:43-07:00,53,37.42859507107732,-122.1721388661292,29.2354586189613,-2.1547202017302425e-05,1.6524303404708007e-05,outdoor,2026-04-30T22:19:42.873442+0000,-0.126558,460c1cf0d03d,,1.0,444
2026-04-30T15:19:47-07:00,54,37.42855196519067,-122.1721384221119,29.3252408066764,0.0,0.0,outdoor,2026-04-30T22:19:47.871574+0000,0.871574,72005f4e0381,,1.0,447
2026-04-30T15:19:50-07:00,55,37.42852419230376,-122.1721483168011,29.4568593753502,1.778576782385244e-05,1.21460077195934e-06,outdoor,2026-04-30T22:19:49.266168+0000,-0.733832,72005f4e0381,,1.0,449
2026-04-30T15:19:54-07:00,56,37.42847607219554,-122.1721597245291,29.3810174027458,0.0,0.0,outdoor,2026-04-30T22:19:54.296927+0000,0.296927,45f10d960cfb,,1.0,452
2026-04-30T15:19:57-07:00,57,37.42844299065393,-122.1721844224221,29.5226567350328,0.0,0.0,outdoor,2026-04-30T22:19:57.921075+0000,0.921075,a2c803d0aa4f,,1.0,453
2026-04-30T15:20:00-07:00,58,37.42840841084502,-122.1721865728735,29.8462628601119,0.0,0.0,outdoor,2026-04-30T22:19:59.669040+0000,-0.33096,a2c803d0aa4f,,1.0,455
2026-04-30T15:20:04-07:00,59,37.42838395785159,-122.1722163545106,29.3768972400576,2.0948894530192777e-07,1.6640394861155983e-05,outdoor,2026-04-30T22:20:04.306197+0000,0.306197,1229ba505efc,,1.0,458
2026-04-30T15:20:07-07:00,60,37.4283631549924,-122.1722386298188,29.651122671552,0.0,0.0,outdoor,2026-04-30T22:20:07.899470+0000,0.89947,5fa1424ca565,,1.0,459
2026-04-30T15:20:11-07:00,61,37.42834842080052,-122.1722821610474,29.8837750051171,0.0,0.0,outdoor,2026-04-30T22:20:09.317204+0000,-1.682796,5fa1424ca565,,1.0,461
2026-04-30T15:20:14-07:00,62,37.42835327669028,-122.1723227533721,30.2002997491509,0.0,0.0,outdoor,2026-04-30T22:20:14.351682+0000,0.351682,c9db44859f23,,1.0,464
2026-04-30T15:20:17-07:00,63,37.42835658530752,-122.1723518211892,30.1174142481759,0.0,0.0,outdoor,2026-04-30T22:20:17.908751+0000,0.908751,96c7883f7ab7,,1.0,465
2026-04-30T15:20:21-07:00,64,37.42836319336913,-122.1723893157977,30.7264785468578,0.0,0.0,outdoor,2026-04-30T22:20:19.318192+0000,-1.681808,96c7883f7ab7,,1.0,467
2026-04-30T15:20:24-07:00,65,37.42837605229806,-122.1724242859448,31.0372876031324,0.0,0.0,outdoor,2026-04-30T22:20:24.313284+0000,0.313284,0378ab1c5f12,,1.0,470
2026-04-30T15:20:28-07:00,66,37.42838659767813,-122.172470431485,30.8353691417724,0.0,0.0,outdoor,2026-04-30T22:20:27.893152+0000,-0.106848,a162f1384ebc,,1.0,471
2026-04-30T15:20:31-07:00,67,37.42838919714642,-122.1725024212942,31.4728218493983,0.0,0.0,outdoor,2026-04-30T22:20:29.294571+0000,-1.705429,a162f1384ebc,,1.0,473
2026-04-30T15:20:34-07:00,68,37.4283984011546,-122.172552867616,31.3239653771743,0.0,0.0,outdoor,2026-04-30T22:20:34.301883+0000,0.301883,be6a81f6ea35,,1.0,476
2026-04-30T15:20:38-07:00,69,37.42840338561305,-122.1726041987251,31.6755718607456,0.0,0.0,outdoor,2026-04-30T22:20:37.915863+0000,-0.084137,352167bc1211,,1.0,477
2026-04-30T15:20:41-07:00,70,37.42840380171239,-122.1726472583765,32.2735687410459,6.301013904419506e-06,1.1100563767740825e-05,outdoor,2026-04-30T22:20:39.285361+0000,-1.714639,352167bc1211,,1.0,479
2026-04-30T15:20:45-07:00,71,37.42838217921967,-122.1726670158084,32.9779820060357,0.0,0.0,outdoor,2026-04-30T22:20:44.297347+0000,-0.702653,ba5c3ca037c1,,1.0,482
2026-04-30T15:20:48-07:00,72,37.42837800340538,-122.1726627682275,33.1490291729569,0.0,0.0,outdoor,2026-04-30T22:20:44.297347+0000,-3.702653,ba5c3ca037c1,,1.0,482
2026-04-30T15:20:51-07:00,73,37.42837800340538,-122.1726627682275,33.1490291729569,0.0,0.0,outdoor,2026-04-30T22:20:57.032165+0000,6.032165,ab3091d0272c,,1.0,483
2026-04-30T15:20:55-07:00,74,37.42837577944563,-122.1726784755554,33.7998223556206,0.0,0.0,outdoor,2026-04-30T22:20:57.032165+0000,2.032165,ab3091d0272c,,1.0,483
2026-04-30T15:20:58-07:00,75,37.42837203107673,-122.1726624272147,33.7762441709638,0.0,0.0,outdoor,2026-04-30T22:20:57.721675+0000,-0.278325,ab3091d0272c,,1.0,484
2026-04-30T15:21:12-07:00,76,37.42834943817271,-122.1724948268097,31.7801657821983,0.0,0.0,outdoor,2026-04-30T22:21:12.035669+0000,0.035669,31f5b9084dac,,1.0,492
2026-04-30T15:21:16-07:00,77,37.42834557860751,-122.1724404681194,31.7615535492077,0.0,0.0,outdoor,2026-04-30T22:21:17.049564+0000,1.049564,c4b6076236ff,,1.0,495
2026-04-30T15:21:19-07:00,78,37.42834522947739,-122.1723951851091,31.2693407870829,0.0,0.0,outdoor,2026-04-30T22:21:18.448058+0000,-0.551942,c4b6076236ff,,1.0,497
2026-04-30T15:21:22-07:00,79,37.42834052679725,-122.1723550670533,30.6771389795467,0.0,0.0,outdoor,2026-04-30T22:21:22.036631+0000,0.036631,8dab30d51fff,,1.0,498
2026-04-30T15:21:26-07:00,80,37.42834433222092,-122.1722953957543,30.2577490694821,0.0,0.0,outdoor,2026-04-30T22:21:27.055066+0000,1.055066,c3a848848ebb,,1.0,501
2026-04-30T15:21:29-07:00,81,37.42834728881152,-122.1722589433915,30.2234980165958,0.0,0.0,outdoor,2026-04-30T22:21:28.460875+0000,-0.539125,c3a848848ebb,,1.0,503
2026-04-30T15:21:33-07:00,82,37.42838965237154,-122.1722280372701,29.9025508379564,0.0,0.0,outdoor,2026-04-30T22:21:32.733126+0000,-0.266874,d39068a6e239,,1.0,505
2026-04-30T15:21:36-07:00,83,37.42842102249804,-122.1722154415658,29.4775493694469,0.0,0.0,outdoor,2026-04-30T22:21:37.065524+0000,1.065524,8cbffa8f8232,,1.0,507
2026-04-30T15:21:39-07:00,84,37.42845322748573,-122.1722123934714,29.4216526113451,0.0,0.0,outdoor,2026-04-30T22:21:38.476876+0000,-0.523124,8cbffa8f8232,,1.0,509
2026-04-30T15:21:43-07:00,85,37.42846340944864,-122.172217772609,29.4468992035836,0.0,0.0,outdoor,2026-04-30T22:21:42.717631+0000,-0.282369,cc71778c9f5f,,1.0,511
2026-04-30T15:21:46-07:00,86,37.42845801891094,-122.1722234558053,29.6430838163942,0.0,0.0,outdoor,2026-04-30T22:21:43.427163+0000,-2.572837,cc71778c9f5f,,1.0,512
2026-04-30T15:21:50-07:00,87,37.42845764882026,-122.1722103906354,29.624798447825,0.0,0.0,outdoor,2026-04-30T22:21:43.427163+0000,-6.572837,cc71778c9f5f,,1.0,512
2026-04-30T15:22:03-07:00,88,37.42845614782446,-122.172181259997,29.8843158222735,0.0,0.0,outdoor,2026-04-30T22:21:43.427163+0000,-19.572837,cc71778c9f5f,,1.0,512
2026-04-30T15:22:16-07:00,89,37.42845959825616,-122.1721905327241,29.5859492914751,0.0,0.0,null,,,,,,
2026-04-30T15:22:21-07:00,90,37.42844099648057,-122.1721941513216,27.9628868103027,0.0,0.0,null,,,,,,
2026-04-30T15:22:24-07:00,91,37.42842460985987,-122.1722099931186,27.3995933532715,0.0,0.0,null,,,,,,
2026-04-30T15:22:27-07:00,92,37.42842368785053,-122.1722077300047,27.8408164978027,0.0,0.0,null,,,,,,
2026-04-30T15:22:31-07:00,93,37.42842536423116,-122.1722078138237,27.8289451599121,0.0,0.0,null,,,,,,
2026-04-30T15:22:34-07:00,94,37.42842577196135,-122.1722061547466,27.8285179371014,0.0,0.0,null,,,,,,
2026-04-30T15:22:38-07:00,95,37.42842372749595,-122.1722071865741,27.7036094907671,0.0,0.0,null,,,,,,
2026-04-30T15:22:41-07:00,96,37.42842305920792,-122.172211082766,27.6982383970171,0.0,0.0,null,,,,,,
2026-04-30T15:22:44-07:00,97,37.42842235568576,-122.1722080879121,27.694454215467,0.0,0.0,null,,,,,,
2026-04-30T15:22:48-07:00,98,37.42842352043601,-122.1722126772585,27.5616111978888,0.0,0.0,null,,,,,,
2026-04-30T15:22:51-07:00,99,37.42842172047586,-122.172215190303,27.8541832203046,0.0,0.0,null,,,,,,
2026-04-30T15:22:54-07:00,100,37.42840993253947,-122.1722243180986,29.2123483708128,0.0,0.0,null,,,,,,
2026-04-30T15:23:08-07:00,101,37.42839876106104,-122.1722265680107,29.5716352723539,0.0,0.0,null,,,,,,
2026-04-30T15:23:21-07:00,102,37.42840310508353,-122.1721988766572,29.5443299012259,0.0,0.0,outdoor,2026-04-30T22:23:49.262464+0000,28.262464,e859b6707ecb,,1.0,513
2026-04-30T15:23:35-07:00,103,37.42841493152636,-122.172218215946,30.0760218994692,0.0,0.0,outdoor,2026-04-30T22:23:49.262464+0000,14.262464,e859b6707ecb,,1.0,513
2026-04-30T15:23:48-07:00,104,37.42837609476632,-122.1722000146846,29.8040395276621,0.0,0.0,outdoor,2026-04-30T22:23:49.262464+0000,1.262464,e859b6707ecb,,1.0,513
2026-04-30T15:24:02-07:00,105,37.42831318008832,-122.1721598585966,28.5204317588359,1.2094204947743492e-05,-4.500244823191224e-05,outdoor,2026-04-30T22:24:00.697470+0000,-1.30253,2bbeead79895,,1.0,521
2026-04-30T15:24:12-07:00,106,37.42823338100369,-122.1721989304413,30.1563654327765,0.0,0.0,outdoor,2026-04-30T22:24:10.624636+0000,-1.375364,1e5415815b89,,1.0,527
2026-04-30T15:24:15-07:00,107,37.42822806697517,-122.1721948549893,30.0073983231559,0.0,0.0,outdoor,2026-04-30T22:24:14.971837+0000,-0.028163,10acae02039c,,1.0,529
2026-04-30T15:24:18-07:00,108,37.42823353038599,-122.1721932206981,30.18532065209,0.0,0.0,outdoor,2026-04-30T22:24:19.297855+0000,1.297855,ddcf0fcd06a6,,1.0,531
2026-04-30T15:24:22-07:00,109,37.42823336930141,-122.1722063721603,31.0714442608878,0.0,0.0,outdoor,2026-04-30T22:24:20.734336+0000,-1.265664,ddcf0fcd06a6,,1.0,533
2026-04-30T15:24:35-07:00,110,37.42820805337518,-122.1722244578486,32.4662207998335,0.0,0.0,outdoor,2026-04-30T22:24:34.977859+0000,-0.022141,9f29b8bf468d,,1.0,541
2026-04-30T15:24:39-07:00,111,37.42817140583495,-122.1722222794263,31.4870142852888,0.0,0.0,outdoor,2026-04-30T22:24:39.308312+0000,0.308312,13d6a3762094,,1.0,543
2026-04-30T15:24:42-07:00,112,37.42813417931744,-122.1722498394306,29.9449867205694,0.0,0.0,outdoor,2026-04-30T22:24:40.673483+0000,-1.326517,13d6a3762094,,1.0,545
2026-04-30T15:24:45-07:00,113,37.42813562216032,-122.1722832116021,30.0070010405034,0.0,0.0,outdoor,2026-04-30T22:24:45.032078+0000,0.032078,b2d7e432384f,,1.0,547
2026-04-30T15:24:49-07:00,114,37.42813991292521,-122.1723218955887,30.8932995675132,0.0,0.0,outdoor,2026-04-30T22:24:49.308618+0000,0.308618,6971d8de6c37,,1.0,549
2026-04-30T15:24:52-07:00,115,37.42814305790251,-122.1723461515125,30.4957129368559,-7.147079735148054e-06,2.5902861850113368e-05,outdoor,2026-04-30T22:24:50.714410+0000,-1.28559,6971d8de6c37,,1.0,551
2026-04-30T15:24:56-07:00,116,37.42815404794926,-122.1723716731536,30.2584237130359,-5.578645023263107e-06,1.7686286227558412e-05,outdoor,2026-04-30T22:24:55.742955+0000,-0.257045,fbed9f54f8fe,,1.0,554
2026-04-30T15:24:59-07:00,117,37.4281423745327,-122.1723491517645,29.8362017385662,8.091425051759416e-06,-1.4935412039562834e-05,outdoor,2026-04-30T22:24:55.742955+0000,-3.257045,fbed9f54f8fe,,1.0,554
2026-04-30T15:25:02-07:00,118,37.42814931965121,-122.1723422309291,29.7142976103351,0.0,0.0,outdoor,2026-04-30T22:24:55.742955+0000,-6.257045,fbed9f54f8fe,,1.0,554
2026-04-30T15:25:06-07:00,119,37.42815078197338,-122.1723287548859,29.4567872891203,0.0,0.0,outdoor,2026-04-30T22:24:55.742955+0000,-10.257045,fbed9f54f8fe,,1.0,554
2026-04-30T15:25:09-07:00,120,37.42814619941952,-122.1723134661394,29.3668615529314,1.5248131624900909e-05,-7.458217815781154e-05,indoor,2026-04-30T22:25:18.006203+0000,9.006203,4f9599143efe,,1.0,555
2026-04-30T15:25:13-07:00,121,37.42813487999517,-122.1723427727274,29.2649340564385,1.819367547994943e-05,5.623490466177827e-06,indoor,2026-04-30T22:25:18.006203+0000,5.006203,4f9599143efe,,1.0,555
2026-04-30T15:25:17-07:00,122,37.42812622233388,-122.1723561052894,29.350045598112,0.0,0.0,indoor,2026-04-30T22:25:18.006203+0000,1.006203,4f9599143efe,,1.0,555
2026-04-30T15:25:30-07:00,123,37.42806896546427,-122.1723986008242,29.2752777710557,8.064142615893388e-05,-9.105017382182724e-05,indoor,2026-04-30T22:25:29.366497+0000,-0.633503,ead4a50607f2,,1.0,563
2026-04-30T15:25:43-07:00,124,37.42803859752226,-122.1726002009296,30.1757277598225,0.0001007691918459,-5.371244516538809e-05,indoor,2026-04-30T22:25:43.037555+0000,0.037555,9f1943a13b45,,1.0,570
2026-04-30T15:25:57-07:00,125,37.42805842595674,-122.1727449700994,31.421377259729,1.4497899059051632e-05,-9.766827290036416e-06,indoor,2026-04-30T22:25:58.057934+0000,1.057934,4eff5c62362d,,1.0,579
2026-04-30T15:26:10-07:00,126,37.42820480929436,-122.172782059972,49.6205406188965,-0.0001678745486941,0.000132484062604,indoor,2026-04-30T22:26:09.423323+0000,-0.576677,06d5a1b5d501,,1.0,587
2026-04-30T15:26:24-07:00,127,37.42843540512213,-122.1726910306114,31.9363954821602,-0.0001677170927294,-5.6598104180238806e-05,indoor,2026-04-30T22:26:23.761699+0000,-0.238301,5b1ed2fb036a,,1.0,595
2026-04-30T15:26:34-07:00,128,37.42838688441233,-122.1727013612587,33.2431117016822,0.0001073595284282,3.217508944430847e-05,indoor,2026-04-30T22:26:33.767163+0000,-0.232837,f9a39ef77f30,,1.0,601
2026-04-30T15:26:46-07:00,129,37.42840440323908,-122.1727193934755,33.436497383751,2.837934356847427e-05,2.717467955903885e-05,indoor,2026-04-30T22:26:44.447339+0000,-1.552661,b382cce423ec,,1.0,608
2026-04-30T15:26:49-07:00,130,37.42844564111763,-122.1727046956492,33.5206022346392,1.207612996267926e-07,9.263832396300131e-06,indoor,2026-04-30T22:26:48.757803+0000,-0.242197,a08a95b49a16,,1.0,610
2026-04-30T15:27:02-07:00,131,37.42847310973811,-122.1727884771689,33.1612999867648,-2.3741623259354583e-05,8.260902194479058e-05,indoor,2026-04-30T22:27:03.089877+0000,1.089877,309b3984bc85,,1.0,618
2026-04-30T15:27:16-07:00,132,37.42853085634633,-122.1728326100323,30.3121136451708,-2.710471387956659e-05,5.930028591194514e-05,indoor,2026-04-30T22:27:14.496772+0000,-1.503228,4bd0ee1bdaea,,1.0,626
2026-04-30T15:27:29-07:00,133,37.42866055688715,-122.1728575876422,30.0323841094971,-8.702104411639766e-05,3.8882708864207416e-05,indoor,2026-04-30T22:27:28.819581+0000,-0.180419,3c503805f3e9,,1.0,634
2026-04-30T15:27:43-07:00,134,37.42861350279641,-122.1728212905583,30.8160132595136,0.0,0.0,indoor,2026-04-30T22:27:43.134300+0000,0.1343,909eb7a82bc5,,1.0,642
2026-04-30T15:27:56-07:00,135,37.42874339053876,-122.1727746536394,30.7884049777064,-4.4135169140702146e-05,-6.752869121839922e-05,indoor,2026-04-30T22:27:54.519805+0000,-1.480195,e570e2cb3e40,,1.0,650
2026-04-30T15:28:09-07:00,136,37.42879343768954,-122.172695614905,31.2261900387316,1.890776179891418e-05,-5.356398085609726e-05,indoor,2026-04-30T22:28:04.518284+0000,-4.481716,e0f8ce58357d,,1.0,656
2026-04-30T15:28:23-07:00,137,37.42876663883288,-122.17266118884,30.1689427703619,9.991986175350576e-06,-3.350892370690417e-05,indoor,2026-04-30T22:28:04.518284+0000,-18.481716,e0f8ce58357d,,1.0,656
2026-04-30T15:28:36-07:00,138,37.42879259562751,-122.1726575726859,-6.02756116352975,0.0,0.0,null,,,,,,
2026-04-30T15:28:40-07:00,139,37.42877407771126,-122.172661758615,-6.02756116352975,0.0,0.0,null,,,,,,
2026-04-30T15:28:43-07:00,140,37.42877395939512,-122.1726617578455,-6.02756116352975,0.0,0.0,null,,,,,,
2026-04-30T15:28:46-07:00,141,37.42879199929025,-122.1726668397634,-6.02756116352975,0.0,0.0,null,,,,,,
2026-04-30T15:28:50-07:00,142,37.42878150001562,-122.1726618448134,-6.02756116352975,0.0,0.0,null,,,,,,
2026-04-30T15:28:53-07:00,143,37.42877159883589,-122.1726586235178,30.0057698885023,0.0,0.0,null,,,,,,
2026-04-30T15:28:57-07:00,144,37.42878674391732,-122.1726861721893,29.999188925942,0.0,0.0,null,,,,,,
2026-04-30T15:29:00-07:00,145,37.42877378309068,-122.1726942452261,29.9907145759664,0.0,0.0,null,,,,,,
2026-04-30T15:29:03-07:00,146,37.42876823754983,-122.1727036501748,29.999628455645,0.0,0.0,null,,,,,,
2026-04-30T15:29:07-07:00,147,37.42876712169127,-122.1727050240578,29.9915950593121,0.0,0.0,null,,,,,,
2026-04-30T15:29:20-07:00,148,37.42875877872397,-122.1726996555561,29.9914034238929,0.0,0.0,null,,,,,,
2026-04-30T15:29:24-07:00,149,37.42875322289731,-122.1726890028457,29.9998319975013,0.0,0.0,null,,,,,,
2026-04-30T15:29:27-07:00,150,37.42875325663287,-122.1726887442602,29.9914034238929,0.0,0.0,null,,,,,,
2026-04-30T15:29:30-07:00,151,37.42873989633038,-122.1726982759891,29.9995821348304,0.0,0.0,null,,,,,,
2026-04-30T15:29:34-07:00,152,37.42873992926823,-122.1726981997399,29.9914034238929,0.0,0.0,null,,,,,,
2026-04-30T15:29:37-07:00,153,37.42873163267281,-122.1727053724871,29.9996679655189,0.0,0.0,null,,,,,,
2026-04-30T15:29:41-07:00,154,37.42872524514553,-122.1727107453752,29.9914034238929,0.0,0.0,null,,,,,,
2026-04-30T15:29:44-07:00,155,37.42873843417182,-122.17269821513,29.9999349943275,0.0,0.0,null,,,,,,
2026-04-30T15:29:47-07:00,156,37.42874604487066,-122.1727073690393,29.9999750486488,0.0,0.0,null,,,,,,
2026-04-30T15:29:51-07:00,157,37.4287462098866,-122.1727073420457,20.388729095459,0.0,0.0,null,,,,,,
2026-04-30T15:29:54-07:00,158,37.4287646732415,-122.1727027138177,20.388729095459,0.0,0.0,null,,,,,,
2026-04-30T15:29:58-07:00,159,37.4287646732415,-122.1727027138177,24.7090435028076,0.0,0.0,null,,,,,,
2026-04-30T15:31:34-07:00,1,37.42873491329431,-122.1726812532531,30.2972521892466,2.1160826726429605e-05,1.4302439055313698e-05,indoor,2026-04-30T22:32:01.433999+0000,27.433999,7cc8f2697781,physics,1.0,657
2026-04-30T15:31:38-07:00,2,37.42873491208474,-122.1726812416553,30.3102828316442,0.0,0.0,indoor,2026-04-30T22:32:01.433999+0000,23.433999,7cc8f2697781,physics,1.0,657
2026-04-30T15:31:41-07:00,3,37.42873858315516,-122.1726738043349,30.3133329880955,0.0,0.0,indoor,2026-04-30T22:32:01.433999+0000,20.433999,7cc8f2697781,physics,1.0,657
2026-04-30T15:31:44-07:00,4,37.42873988598904,-122.1726711700548,30.3107891337925,0.0,0.0,indoor,2026-04-30T22:32:01.433999+0000,17.433999,7cc8f2697781,physics,1.0,657
2026-04-30T15:31:48-07:00,5,37.42873988598851,-122.1726711700549,30.3107891337925,0.0,0.0,indoor,2026-04-30T22:32:01.433999+0000,13.433999,7cc8f2697781,physics,1.0,657
2026-04-30T15:32:01-07:00,6,37.42875409178023,-122.1726863569066,30.3185799836822,0.0,0.0,indoor,2026-04-30T22:32:01.433999+0000,0.433999,7cc8f2697781,physics,1.0,657
2026-04-30T15:32:04-07:00,7,37.42872431240485,-122.1726988445038,25.9897893190093,0.0,0.0,indoor,2026-04-30T22:32:02.848229+0000,-1.151771,7cc8f2697781,physics,1.0,659
2026-04-30T15:32:07-07:00,8,37.42871633283885,-122.1726992498731,30.310103726358,0.0,0.0,indoor,2026-04-30T22:32:06.847756+0000,-0.152244,9f5f703a16f9,physics,1.0,662
2026-04-30T15:32:21-07:00,9,37.42872180505375,-122.1726534884381,30.0522624755471,0.0,0.0,indoor,2026-04-30T22:32:21.477145+0000,0.477145,4c00f381e9ff,physics,1.0,672
2026-04-30T15:32:34-07:00,10,37.42874921303966,-122.172554005476,27.7152976989746,0.0,0.0,indoor,2026-04-30T22:32:34.166633+0000,0.166633,ef8e8cacfa2a,physics,1.0,682
2026-04-30T15:32:47-07:00,11,37.4287420854709,-122.1726676438702,29.9485032608117,0.0,0.0,indoor,2026-04-30T22:32:46.855951+0000,-0.144049,c8969e817547,physics,1.0,692
2026-04-30T15:33:01-07:00,12,37.42874516011005,-122.1726528458783,29.9349588492769,0.0,0.0,indoor,2026-04-30T22:33:01.483504+0000,0.483504,e45cef8159d8,physics,1.0,702
2026-04-30T15:33:14-07:00,13,37.42871883547939,-122.1726522773586,29.9321447360287,3.3786010320113746e-05,5.668879200015908e-05,indoor,2026-04-30T22:33:14.195341+0000,0.195341,56ab144a11fe,physics,1.0,712
2026-04-30T15:33:27-07:00,14,37.42887229811293,-122.1724778179449,29.9327550875912,-0.0001592079660142,-0.0001022499576492,indoor,2026-04-30T22:33:26.904206+0000,-0.095794,a2e9ac8916b4,physics,1.0,722
2026-04-30T15:33:41-07:00,15,37.42868327594753,-122.1724550826814,29.9859411141514,0.0001683555709917,2.23194799104931e-05,indoor,2026-04-30T22:33:41.545283+0000,0.545283,f4f35e9aacd8,physics,1.0,732
2026-04-30T15:33:54-07:00,16,37.42870563905996,-122.1724976597312,30.0705983849332,-2.7296142604882338e-05,9.147736969339348e-05,indoor,2026-04-30T22:33:54.232754+0000,0.232754,d134d5414a60,physics,1.0,742
2026-04-30T15:34:07-07:00,17,37.42891800998274,-122.1724263434844,30.0310253318504,-0.0002191543277021,-2.7254695709189036e-05,indoor,2026-04-30T22:34:06.970198+0000,-0.029802,8e09fe6a0daf,physics,1.0,752
2026-04-30T15:34:21-07:00,18,37.4289205798608,-122.1724262765417,29.9244137048893,4.91468853169863e-05,-0.0002753656596041,indoor,2026-04-30T22:34:21.584028+0000,0.584028,680f4bdfeb97,physics,1.0,762
2026-04-30T15:34:34-07:00,19,37.42875744789098,-122.1725758292298,29.8910033579867,0.0001103199799743,0.0001191960085975,indoor,2026-04-30T22:34:34.260149+0000,0.260149,a19c65bf0607,physics,1.0,772
2026-04-30T15:34:47-07:00,20,37.42867979327605,-122.1726345296083,29.8909804698031,0.0,0.0,indoor,2026-04-30T22:34:46.994961+0000,-0.005039,56749ccf94aa,physics,1.0,782
2026-04-30T15:35:00-07:00,21,37.42865589112304,-122.1726463275258,29.8909709330599,0.0,0.0,indoor,2026-04-30T22:34:58.999091+0000,-1.000909,89ed44609e0b,physics,1.0,791
2026-04-30T15:35:14-07:00,22,37.42824570321227,-122.1727537262416,30.0140462009468,0.0001735354009824,3.197179479741408e-05,indoor,2026-04-30T22:35:14.316212+0000,0.316212,f97dcf07186f,physics,1.0,802
2026-04-30T15:35:27-07:00,23,37.42813329461435,-122.1725725940877,30.0139966098824,7.845638388914722e-05,-6.85360365082488e-05,indoor,2026-04-30T22:35:27.065583+0000,0.065583,476c50b32af5,physics,1.0,812
2026-04-30T15:35:40-07:00,24,37.42819021313559,-122.1723751483699,30.0142922489205,-8.566703466783565e-05,-2.6491847663123735e-05,indoor,2026-04-30T22:35:39.065390+0000,-0.93461,26dd178c5fb4,physics,1.0,821
2026-04-30T15:35:54-07:00,25,37.42809494466994,-122.1722689524162,30.0142235843697,5.194244480577481e-05,5.040910650677688e-05,indoor,2026-04-30T22:35:43.032250+0000,-10.96775,ef8f7de350ef,physics,1.0,824
2026-04-30T15:36:07-07:00,26,37.42817018528658,-122.1723530830175,30.0142808048287,-2.3279779441054416e-05,6.439104905098247e-05,indoor,2026-04-30T22:35:43.032250+0000,-23.96775,ef8f7de350ef,physics,1.0,824
