mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_features__ap_scale,param_features__indoor_scale,param_knn__n_neighbors,param_knn__p,param_knn__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0008767127990722656,0.00023524283608884937,0.008661127090454102,0.0028310182884593916,0.25,0.5,54,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.63974055222646,-152.00926945541605,-93.67815380538289,-77.04741924204524,-78.13557241527539,-97.1020310940692,28.084694967390256,632
0.0008642196655273438,0.00022291993839394873,0.009499454498291015,0.0030681333500012353,0.25,0.5,54,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(54), 'knn__p': 2, 'knn__weights': 'distance'}",-89.17202550228824,-99.96256108040798,-89.35274574505475,-69.74918258513141,-82.30165363433225,-86.10763370944292,9.939463457924429,147
0.001139688491821289,0.000734568166871891,0.2042708396911621,0.013567730768579167,0.25,0.5,57,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'uniform'}",-82.64870412668586,-150.79852336990174,-92.04473055696509,-76.58895225223101,-76.10923009880082,-95.63802808091691,28.172879884609042,598
0.0008406162261962891,0.00011786459680417214,0.18958725929260253,0.027615419780115103,0.25,0.5,57,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(57), 'knn__p': 1, 'knn__weights': 'distance'}",-86.82450780226112,-101.15320642176015,-88.79410233622987,-70.56519462021157,-82.19073919431082,-85.9055500749547,9.907629049351696,143
0.0007108211517333985,3.3082190895275295e-05,0.007378435134887696,0.00047589661345019387,0.25,0.5,57,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'uniform'}",-86.13993630068812,-152.81245741291528,-94.57189591869493,-76.9190911294613,-77.97584516048707,-97.68384518444934,28.290246455958684,642
0.0010478973388671875,0.00029282178924316097,0.008585166931152344,0.003596092096757668,0.25,0.5,57,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 0.5, 'knn__n_neighbors': np.int64(57), 'knn__p': 2, 'knn__weights': 'distance'}",-88.99571743414391,-99.91699625715377,-89.9920922007805,-69.48951043787926,-81.8483284404189,-86.04852895407525,10.083796655318002,146
0.0015454769134521484,0.0009988646276852813,0.2043431282043457,0.027362928706397192,0.25,1.0,3,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'uniform'}",-118.63378167641321,-122.10674514548052,-115.78060699588478,-94.94688717237737,-88.14513619964914,-107.92263143796102,13.690762273261045,677
0.0008379459381103515,0.0001544949890652738,0.18963184356689453,0.028875155896224674,0.25,1.0,3,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 1, 'knn__weights': 'distance'}",-113.89464611611868,-121.52369907448424,-108.79912507928873,-101.12423565923207,-91.84363812816602,-107.43706881145795,10.24690779671689,675
0.0006603240966796875,3.801579571096348e-05,0.0048695564270019535,0.0031177553606325232,0.25,1.0,3,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'uniform'}",-119.81961663417799,-117.61118090452263,-112.31877711044379,-91.91902687000724,-86.36692814351437,-105.6071059325332,13.77452544484144,662
0.0010158061981201173,0.0005220119248874616,0.004003143310546875,0.0012921235228243733,0.25,1.0,3,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(3), 'knn__p': 2, 'knn__weights': 'distance'}",-115.49467389775269,-119.32458797859739,-106.06089872155856,-98.21340532906369,-91.05302968117856,-106.02931912163017,10.504626277074811,665
0.0012329578399658202,0.0005958137553910324,0.20430521965026854,0.038154226172695684,0.25,1.0,6,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.84961176088365,-112.10987227805694,-106.6051711433656,-80.40536904997691,-76.80107073114219,-93.35421899268506,13.96649385245768,500
0.0011181831359863281,0.0004781170833310024,0.21103906631469727,0.03451317475067855,0.25,1.0,6,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 1, 'knn__weights': 'distance'}",-96.2365530681083,-117.6992230034863,-99.25734242925635,-87.51658059959769,-86.95541464315838,-97.53302274872142,11.167315266171396,639
0.0014461517333984376,0.0009463645290397219,0.0053082466125488285,0.003568476713417666,0.25,1.0,6,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'uniform'}",-93.75965724496425,-109.63675049630871,-99.55486562951842,-81.93371624744174,-82.30868334822758,-93.43873459329214,10.546366741690163,509
0.0007296562194824219,0.00012267719967894484,0.0035613059997558595,0.00023659842944853755,0.25,1.0,6,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(6), 'knn__p': 2, 'knn__weights': 'distance'}",-98.93857898923731,-116.25979281986635,-93.56069219298234,-84.87602338447874,-90.07904305833983,-96.74282608898092,10.780411012689417,628
0.0008172035217285156,0.00017996017554178942,0.20283498764038085,0.013214621197480925,0.25,1.0,9,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'uniform'}",-93.2476752581041,-106.14594405497999,-102.85299651503355,-83.82653697468513,-78.13005806919024,-92.8406421743986,10.724731705501778,468
0.0031055927276611326,0.0036838530376977854,0.24722108840942383,0.07180031491368061,0.25,1.0,9,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 1, 'knn__weights': 'distance'}",-95.92002140291761,-110.69975583557165,-97.14382495084658,-86.75061502638785,-88.05692228878459,-95.71422790090166,8.551407266327187,603
0.0010544300079345704,0.0004725777791204581,0.00447697639465332,0.001058911144552992,0.25,1.0,9,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'uniform'}",-90.69088369070823,-109.31122346988717,-98.6773810847885,-85.50478275859538,-81.09292909233332,-93.05544001926253,10.015607183927708,488
0.0011287689208984374,0.0006328741599613861,0.004912424087524414,0.0025258902902563695,0.25,1.0,9,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(9), 'knn__p': 2, 'knn__weights': 'distance'}",-94.50441885786897,-111.9409820490484,-92.757791612647,-82.29819078973325,-89.97156867310538,-94.2945903964806,9.761178588536913,546
0.0007578372955322265,4.81840586190477e-05,0.24651293754577636,0.04984241849596191,0.25,1.0,12,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'uniform'}",-94.22455774853803,-106.06697986460084,-95.44640647592038,-81.23935948537665,-81.15690938089563,-91.62684259106632,9.459112680212495,422
0.0016075611114501954,0.0004549194078937145,0.24461779594421387,0.03786576277119624,0.25,1.0,12,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 1, 'knn__weights': 'distance'}",-94.8428555640424,-110.12355378385072,-96.5272957475389,-82.70308639310085,-88.0738891376812,-94.45413612524281,9.260393780083822,549
0.0017548084259033203,0.0008413455188387123,0.010662698745727539,0.007657069255984517,0.25,1.0,12,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'uniform'}",-91.5372364359974,-109.27420377349716,-91.3678313730397,-82.03476761074802,-81.29629939926521,-91.1020677185095,10.088166875192325,390
0.0007719993591308594,0.0001270816204563393,0.004817056655883789,0.0010065046769952173,0.25,1.0,12,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(12), 'knn__p': 2, 'knn__weights': 'distance'}",-93.29499110176221,-109.9459526633209,-92.10976667534318,-81.78400084672663,-87.79082592905758,-92.98510744324209,9.39124985671593,487
0.0008998394012451171,0.00027257787948258764,0.2503522396087646,0.0524875824058749,0.25,1.0,15,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'uniform'}",-93.97109057829759,-110.13240182393449,-94.46995745745748,-78.62075922624942,-83.18753351206433,-92.07634851960066,10.912418500175653,449
0.0008685111999511719,0.00021060572088730804,0.2522286415100098,0.08315102210140783,0.25,1.0,15,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 1, 'knn__weights': 'distance'}",-94.68329091650014,-109.4583902229295,-96.9544994034612,-80.34145711683922,-87.93475361791349,-93.87447825552871,9.710015554167422,533
0.0014036178588867187,0.0008154130453207474,0.005759191513061523,0.0022205929315750293,0.25,1.0,15,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'uniform'}",-89.79395971410007,-112.4478909982009,-87.51357134912692,-79.26657687991022,-83.81519412173569,-90.56743861261475,11.506353488691934,369
0.0013931751251220702,0.0006738533859089791,0.0071834087371826175,0.0012189053413830342,0.25,1.0,15,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(15), 'knn__p': 2, 'knn__weights': 'distance'}",-92.19227802485777,-108.4259175434362,-89.93058173911683,-79.57069484007597,-87.84649642614416,-91.59319371472618,9.434426234265027,419
0.001634359359741211,0.0006414927346603076,0.26766138076782225,0.06277755710990467,0.25,1.0,18,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'uniform'}",-90.26618944480543,-114.66661475243154,-91.82151036066932,-79.03037271773657,-83.17868894736259,-91.79267524460109,12.350103033456914,429
0.0021837711334228515,0.0007251042178738929,0.2366410255432129,0.026782534486790705,0.25,1.0,18,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 1, 'knn__weights': 'distance'}",-93.28805709992392,-108.23948626678242,-94.61497366728806,-78.92502968228906,-87.47834882682363,-92.50917910862142,9.615840617438664,462
0.0010600566864013671,0.0004813750206390573,0.0062907695770263675,0.0023968353805197498,0.25,1.0,18,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.27320608620317,-111.9409944096339,-86.18483742229886,-79.2113051355971,-84.64366861027446,-89.4508023328015,11.505506632277044,298
0.0012708187103271484,0.00040622200534149724,0.008150911331176758,0.0027184706012726594,0.25,1.0,18,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(18), 'knn__p': 2, 'knn__weights': 'distance'}",-91.25971390546684,-106.39450354761996,-89.0675775961208,-78.66660571688585,-88.12943725419903,-90.70356760405849,8.952159865986596,379
0.002057456970214844,0.0011901216669393205,0.24811415672302245,0.06258429555593772,0.25,1.0,21,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'uniform'}",-87.90141836071663,-116.08246605919494,-88.66240191438605,-78.42279066508759,-81.39232908931619,-90.49228121774028,13.367126241408418,361
0.0023505687713623047,0.0010937015163510213,0.24199037551879882,0.030269202633043606,0.25,1.0,21,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 1, 'knn__weights': 'distance'}",-91.9547042988273,-106.94511207331493,-91.68676806385558,-77.6714590380122,-87.47178830451294,-91.14596635570459,9.440566304633156,397
0.0016303539276123046,0.0005880175452260524,0.009701967239379883,0.004244857108873483,0.25,1.0,21,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.32773613929001,-115.32014222029777,-85.61580571501206,-77.91577102221362,-81.20032260744628,-88.87595554085195,13.488149401308016,253
0.004319477081298828,0.005480799865304562,0.009939765930175782,0.0024034317395605713,0.25,1.0,21,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(21), 'knn__p': 2, 'knn__weights': 'distance'}",-91.08135198497727,-105.06517502083948,-88.41455163746821,-77.19377789867967,-86.5764780110649,-89.66626691060591,9.008944505062505,305
0.0018387317657470703,0.0010919271115181052,0.22100648880004883,0.037731717118932244,0.25,1.0,24,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'uniform'}",-87.01893193632229,-118.69983319859328,-88.47315370926482,-77.9527469342114,-79.70245837884353,-90.36942483144706,14.733578983824955,345
0.0014981746673583985,0.001037484219342277,0.20892777442932128,0.019135322500442677,0.25,1.0,24,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 1, 'knn__weights': 'distance'}",-91.12065317630379,-106.0843314134908,-91.30258439746994,-76.58406477276597,-87.28530820769737,-90.47538839354557,9.46451483804684,359
0.0012081623077392577,0.0005956700586193302,0.0066432952880859375,0.0034254073213844578,0.25,1.0,24,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'uniform'}",-84.46132726202079,-116.6433945625116,-87.23398192028833,-77.93994943305604,-79.53702242722503,-89.16313512102036,14.139414632626686,280
0.001125478744506836,0.0004970251132543178,0.006843471527099609,0.003711857345823449,0.25,1.0,24,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(24), 'knn__p': 2, 'knn__weights': 'distance'}",-90.70309309104861,-104.17471405507477,-89.2199967862119,-76.17692611294193,-86.49526041278816,-89.35399809161308,8.981082812048593,292
0.0017119884490966798,0.0008261123824730496,0.19801554679870606,0.013966112766699578,0.25,1.0,27,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'uniform'}",-85.8171697189934,-120.2941224565136,-88.3920991464716,-77.82136594297693,-77.0875704310098,-89.88246553919306,15.829062908753343,322
0.0016620635986328125,0.001175019957976428,0.19414515495300294,0.0193229133268133,0.25,1.0,27,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 1, 'knn__weights': 'distance'}",-90.19271377093759,-105.37126352772164,-91.22613752584334,-76.14299502966104,-86.74501997151455,-89.93562596513564,9.385169747217894,327
0.0009769916534423829,0.00044497733349615543,0.006142187118530274,0.0025056497928769043,0.25,1.0,27,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.89039010420426,-118.21457347704838,-87.03674533587086,-76.90555192854879,-78.31172665842068,-89.2717975008186,15.014398674580363,284
0.0013081550598144532,0.0011128056389541165,0.004975795745849609,0.0004298572067992887,0.25,1.0,27,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(27), 'knn__p': 2, 'knn__weights': 'distance'}",-90.88314940511209,-102.96539373882521,-88.72742506142161,-75.0761623051952,-86.45484533127998,-88.82139516836682,8.931341904429528,249
0.0014373302459716798,0.0006610541547378111,0.21172795295715333,0.033216272738955006,0.25,1.0,30,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'uniform'}",-83.14593417803766,-121.52957100316398,-88.63052038149263,-76.72209950815343,-75.58162661768112,-89.12195033770575,16.871898629241013,270
0.0012053966522216797,0.00088339232604862,0.21489486694335938,0.034695319314180746,0.25,1.0,30,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 1, 'knn__weights': 'distance'}",-89.25378401966115,-104.75668312192565,-90.8698581439148,-75.04158162503923,-86.32283386414458,-89.24894815493708,9.523955322679303,283
0.0018396854400634765,0.0006291796357552785,0.012398529052734374,0.0027476919989404725,0.25,1.0,30,2,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'uniform'}",-85.74719194282001,-121.2016337086668,-87.43964401901901,-75.87454941572588,-78.15464113130108,-89.68353204350656,16.35557315602221,307
0.001990222930908203,0.0009892968066839043,0.00974879264831543,0.00476243693496333,0.25,1.0,30,2,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(30), 'knn__p': 2, 'knn__weights': 'distance'}",-91.2271211847775,-102.27247494836243,-88.61876601438682,-73.77711687771864,-86.62378180145706,-88.50385216534048,9.136911617071911,240
0.001045989990234375,0.0004012952397860794,0.22696499824523925,0.06453298598764018,0.25,1.0,33,1,uniform,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'uniform'}",-81.94763525741197,-128.89253833446386,-88.90778864263713,-76.97099942601076,-75.11010961293276,-90.3658142546913,19.846700647945394,342
0.0011961936950683593,0.0006506172693856406,0.22177586555480958,0.03122892161633207,0.25,1.0,33,1,distance,"{'features__ap_scale': 0.25, 'features__indoor_scale': 1.0, 'knn__n_neighbors': np.int64(33), 'knn__p': 1, 'knn__weights': 'distance'}",-88.83768083691753,-104.2147623722723,-90.44222114121038,-74.80420340963711,-85.38406079295633,-88.73658571059875,9.464080146747083,247
